"season","week","team","opponent","gsis_id","sleeper_id","full_name","passer_gsis_id","bucket","targets","target_read_share","receptions","receiving_yards","yards_per_target","air_yards","adot","yac","epa_per_target","success_rate","first_down_rate","explosive_rate","receiving_tds","td_rate","targets_eligible","targets_charted_read","read_coverage_rate","output_class","source","read_semantics"
2026,1,"MIA","LV","00-0039880","11610","Malik Washington","00-0038128","CHECKDOWN",1,0.125,1,-1,-1,-7,-7,6,-0.589103923877701,0,0,0,0,0,8,8,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"MIA","LV","00-0039880","11610","Malik Washington","00-0038128","SCRAMBLE_DRILL",2,0.25,0,0,0,27,13.5,,-0.623363843682455,0,0,0,0,0,8,8,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"MIA","LV","00-0039880","11610","Malik Washington","00-0038128","RAW_1",2,0.25,1,24,12,40,20,4,-1.3616034790175,0,0,0.5,0,0,8,8,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"MIA","LV","00-0039880","11610","Malik Washington","00-0038128","RAW_2",3,0.375,1,30,10,75,25,12,0.44171437205902,0.333333333333333,0.333333333333333,0.333333333333333,0,0,8,8,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"MIA","LV","00-0041523","13296","Caleb Douglas","00-0038128","SCRAMBLE_DRILL",1,0.142857142857143,0,0,0,-5,-5,,-1.63460562098771,0,0,0,0,0,7,7,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"MIA","LV","00-0041523","13296","Caleb Douglas","00-0038128","RAW_1",6,0.857142857142857,5,94,15.6666666666667,102,17,35,0.536403586770828,0.833333333333333,0.5,0.333333333333333,0,0,7,7,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"MIA","LV","00-0041524","13434","Will Kacmarek","00-0038128","RAW_1",1,1,0,0,0,6,6,,-0.635939047206193,0,0,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"MIA","LV","00-0041525","13311","Chris Bell","00-0038128","SCRAMBLE_DRILL",1,0.5,0,0,0,20,20,,-0.28074141649995,0,0,0,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"MIA","LV","00-0041525","13311","Chris Bell","00-0038128","RAW_1",1,0.5,1,25,25,22,22,3,1.7601014347747,1,1,1,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"MIA","LV","00-0041529","13338","Kevin Coleman","00-0038128","RAW_1",2,1,0,0,0,24,12,,-1.48753947226214,0,0,0,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"MIN","GB","00-0033293","4199","Aaron Jones","00-0032950","CHECKDOWN",1,1,0,0,0,4,4,,-0.883685847977176,0,0,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"MIN","GB","00-0035229","5844","T.J. Hockenson","00-0035228","DESIGNED",1,0.2,1,7,7,-5,-5,12,-0.768326666671783,0,0,0,0,0,5,5,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"MIN","GB","00-0035229","5844","T.J. Hockenson","00-0032950","RAW_1",4,0.8,3,29,7.25,22,5.5,1,0.985020870575681,0.5,0.5,0.25,1,0.25,5,5,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"MIN","GB","00-0035249","5973","Josh Oliver","00-0032950","DESIGNED",1,0.25,0,0,0,-4,-4,,-0.609338851820212,0,0,0,0,0,4,4,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"MIN","GB","00-0035249","5973","Josh Oliver","00-0032950","RAW_1",1,0.25,0,0,0,0,0,,-0.541794462827966,0,0,0,0,0,4,4,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"MIN","GB","00-0035249","5973","Josh Oliver","00-0032950","RAW_2",2,0.5,2,22,11,17,8.5,5,0.560775657766499,1,0.5,0,0,0,4,4,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"MIN","GB","00-0036259","7049","Jauan Jennings","00-0035228","RAW_1",1,1,0,0,0,30,30,,-4.07392876828089,0,0,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"MIN","GB","00-0036322","6794","Justin Jefferson","00-0032950","DESIGNED",1,0.1,1,2,2,-2,-2,4,-0.53091444936581,0,0,0,0,0,10,10,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"MIN","GB","00-0036322","6794","Justin Jefferson","00-0035228","DESIGNED",1,0.1,1,2,2,-3,-3,5,-0.564078697469085,0,0,0,0,0,10,10,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"MIN","GB","00-0036322","6794","Justin Jefferson","00-0032950","RAW_1",6,0.6,4,42,7,37,7.4,19,1.37884975866717,0.833333333333333,0.5,0.166666666666667,1,0.166666666666667,10,10,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"MIN","GB","00-0036322","6794","Justin Jefferson","00-0035228","RAW_1",1,0.1,1,9,9,9,9,0,1.526659731986,1,1,0,0,0,10,10,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"MIN","GB","00-0036322","6794","Justin Jefferson","00-0032950","RAW_2",1,0.1,1,39,39,39,39,0,3.79709144320805,1,1,1,1,1,10,10,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"MIN","GB","00-0036425","6931","DeeJay Dallas","00-0032950","CHECKDOWN",1,1,1,1,1,1,1,0,-1.62547256168909,0,0,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"MIN","GB","00-0038994","9756","Jordan Addison","00-0032950","RAW_2",2,1,0,0,0,27,13.5,,-1.63860525590481,0,0,0,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NE","SEA","00-0033090","3214","Hunter Henry","00-0039851","CHECKDOWN",1,0.333333333333333,1,10,10,5,5,5,-0.603564326069318,0,0,0,0,0,3,3,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NE","SEA","00-0033090","3214","Hunter Henry","00-0039851","DESIGNED",1,0.333333333333333,1,3,3,-6,-6,9,-0.115717191016302,0,0,0,0,0,3,3,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NE","SEA","00-0033090","3214","Hunter Henry","00-0039851","RAW_1",1,0.333333333333333,1,13,13,13,13,0,0.817019200883806,1,1,0,0,0,3,3,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NE","SEA","00-0033555","4177","Mack Hollins","00-0039851","CHECKDOWN",1,0.2,1,9,9,9,9,0,0.948128363117576,1,0,0,0,0,5,5,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NE","SEA","00-0033555","4177","Mack Hollins","00-0039851","RAW_1",4,0.8,3,42,10.5,53,13.25,5,0.459963158878963,0.75,0.25,0.25,0,0,5,5,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NE","SEA","00-0035676","5859","A.J. Brown","00-0039851","RAW_1",4,1,3,26,6.5,19,4.75,14,0.312769633921562,0.75,0.5,0,0,0,4,4,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NE","SEA","00-0036875","7611","Rhamondre Stevenson","00-0039851","CHECKDOWN",3,0.5,3,34,11.3333333333333,9,3,25,0.427547990111634,0.666666666666667,0.333333333333333,0.333333333333333,0,0,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NE","SEA","00-0036875","7611","Rhamondre Stevenson","00-0039851","DESIGNED",3,0.5,2,10,3.33333333333333,-15,-5,20,-0.461257828168533,0.333333333333333,0,0,0,0,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NE","SEA","00-0037816","8121","Romeo Doubs","00-0039851","SCRAMBLE_DRILL",2,0.666666666666667,0,0,0,33,16.5,,-1.03870701481355,0,0,0,0,0,3,3,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NE","SEA","00-0037816","8121","Romeo Doubs","00-0039851","RAW_1",1,0.333333333333333,0,0,0,42,42,,-3.89244564413093,0,0,0,0,0,3,3,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NE","SEA","00-0038621","9501","Demario Douglas","00-0039851","DESIGNED",2,0.285714285714286,2,13,6.5,-8,-4,21,0.983747086371295,1,0.5,0,0,0,7,7,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NE","SEA","00-0038621","9501","Demario Douglas","00-0039851","RAW_0",1,0.142857142857143,0,0,0,20,20,,-0.365672100102529,0,0,0,0,0,7,7,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NE","SEA","00-0038621","9501","Demario Douglas","00-0039851","RAW_1",4,0.571428571428571,3,7,1.75,32,8,0,-0.272648402489722,0.5,0.25,0,0,0,7,7,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NE","SEA","00-0040568","12969","Lan Larison","00-0039851","CHECKDOWN",1,0.5,1,11,11,1,1,10,0.7008348449599,1,1,0,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NE","SEA","00-0040568","12969","Lan Larison","00-0039851","RAW_1",1,0.5,1,-2,-2,-4,-4,2,-0.624519902630709,0,0,0,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NE","SEA","00-0041395","13421","Eli Raridon","00-0039851","RAW_1",1,1,1,2,2,2,2,0,0.840626145160059,1,1,0,1,1,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NO","DET","00-0035644","5857","Noah Fant","00-0040743","SCRAMBLE_DRILL",1,0.125,0,0,0,12,12,,-0.509327511535957,0,0,0,0,0,8,8,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NO","DET","00-0035644","5857","Noah Fant","00-0040743","RAW_1",5,0.625,3,27,5.4,28,5.6,13,-0.525551322568208,0.6,0.4,0,1,0.2,8,8,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NO","DET","00-0035644","5857","Noah Fant","00-0040743","RAW_2",2,0.25,1,6,3,8,4,2,-2.69422257866245,0.5,0,0,0,0,8,8,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NO","DET","00-0036040","7002","Juwan Johnson","00-0040743","CHECKDOWN",1,0.142857142857143,0,0,0,3,3,,-1.05666138068773,0,0,0,0,0,7,7,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NO","DET","00-0036040","7002","Juwan Johnson","00-0040743","RAW_1",4,0.571428571428571,2,45,11.25,61,15.25,4,0.313763642538106,0.5,0.5,0.5,0,0,7,7,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NO","DET","00-0036040","7002","Juwan Johnson","00-0040743","RAW_2",2,0.285714285714286,1,9,4.5,13,6.5,0,0.391214941715589,0.5,0.5,0,1,0.5,7,7,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NO","DET","00-0036973","7543","Travis Etienne","00-0040743","CHECKDOWN",5,0.555555555555556,4,10,2,-7,-1.4,18,-0.469338267730115,0,0,0,0,0,9,9,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NO","DET","00-0036973","7543","Travis Etienne","00-0040743","DESIGNED",2,0.222222222222222,1,0,0,-5,-2.5,5,-0.705885142670013,0,0,0,0,0,9,9,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NO","DET","00-0036973","7543","Travis Etienne","00-0040743","RAW_1",1,0.111111111111111,1,16,16,5,5,11,1.61002427339554,1,1,1,0,0,9,9,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NO","DET","00-0036973","7543","Travis Etienne","00-0040743","RAW_2",1,0.111111111111111,1,6,6,5,5,1,1.15363947837614,1,1,0,0,0,9,9,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NO","DET","00-0037239","8144","Chris Olave","00-0040743","SCRAMBLE_DRILL",1,0.0769230769230769,1,47,47,44,44,3,3.23698448482901,1,1,1,0,0,13,13,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NO","DET","00-0037239","8144","Chris Olave","00-0040743","RAW_1",8,0.615384615384615,6,75,9.375,90,11.25,28,0.758156791394867,0.625,0.375,0.25,0,0,13,13,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NO","DET","00-0037239","8144","Chris Olave","00-0040743","RAW_2",4,0.307692307692308,3,60,15,100,25,2,1.10186727887776,0.75,0.75,0.25,0,0,13,13,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NO","DET","00-0039424","11834","Devaughn Vele","00-0040743","RAW_1",8,0.888888888888889,7,69,8.625,56,7,18,0.683333160930488,0.75,0.375,0.125,1,0.125,9,9,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NO","DET","00-0039424","11834","Devaughn Vele","00-0040743","RAW_2",1,0.111111111111111,0,0,0,7,7,,-0.609788088593632,0,0,0,0,0,9,9,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NO","DET","00-0041067","13420","Bryce Lance","00-0040743","RAW_1",2,0.4,1,19,9.5,22,11,2,0.362963134335587,0.5,0.5,0.5,0,0,5,5,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NO","DET","00-0041067","13420","Bryce Lance","00-0040743","RAW_2",3,0.6,2,23,7.66666666666667,18,9,5,0.817316909684489,0.666666666666667,0.333333333333333,0,0,0,5,5,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NO","DET","00-0041326","13277","CJ Donaldson","00-0040743","CHECKDOWN",1,0.5,1,-2,-2,-6,-6,4,-0.784540268476121,0,0,0,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NO","DET","00-0041326","13277","CJ Donaldson","00-0040743","SCRAMBLE_DRILL",1,0.5,0,0,0,11,11,,-0.501742153894156,0,0,0,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NYG","DAL","00-0033376","4353","Patrick Ricard","00-0040691","RAW_2",1,1,0,0,0,-4,-4,,-0.495520856464282,0,0,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NYG","DAL","00-0035250","6130","Devin Singletary","00-0040691","CHECKDOWN",2,0.5,2,22,11,-5,-2.5,27,2.32046814347268,1,1,0,1,0.5,4,4,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NYG","DAL","00-0035250","6130","Devin Singletary","00-0040691","DESIGNED",1,0.25,1,-7,-7,-8,-8,1,-1.36352146300487,0,0,0,0,0,4,4,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NYG","DAL","00-0035250","6130","Devin Singletary","00-0040691","RAW_1",1,0.25,1,7,7,-3,-3,10,0.192003584292252,1,0,0,0,0,4,4,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NYG","DAL","00-0036309","7090","Darnell Mooney","00-0040691","RAW_1",2,1,2,27,13.5,25,12.5,2,1.21657648289693,1,1,0.5,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NYG","DAL","00-0037838","8131","Isaiah Likely","00-0040691","RAW_1",7,0.875,7,65,9.28571428571429,54,7.71428571428571,11,1.28460701711343,1,0.714285714285714,0.142857142857143,2,0.285714285714286,8,8,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NYG","DAL","00-0037838","8131","Isaiah Likely","00-0040691","RAW_2",1,0.125,1,13,13,10,10,3,2.03687417370384,1,1,0,0,0,8,8,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NYG","DAL","00-0039337","11632","Malik Nabers","00-0040691","RAW_1",8,0.888888888888889,6,69,8.625,89,11.125,10,0.6975077084644,0.75,0.375,0.25,0,0,9,9,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NYG","DAL","00-0039337","11632","Malik Nabers","00-0040691","RAW_2",1,0.111111111111111,0,0,0,14,14,,-0.566684918943793,0,0,0,0,0,9,9,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NYG","DAL","00-0039847","11597","Theo Johnson","00-0040691","RAW_1",1,1,1,9,9,2,2,7,0.858728714752942,1,0,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
