"season","through_week","gsis_id","sleeper_id","pfr_id","full_name","position","team","metric","output_class","observed","modeled","position_mean","prior_season","games","eff_games","prior_weight","recent_weight","confidence","last_week"
2026,2,"00-0030279","1479","AlleKe00","Keenan Allen","WR","IND","rush_share","OBSERVED",0,0.00185240307282576,0.00416790691385795,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030279","1479","AlleKe00","Keenan Allen","WR","IND","rz_target_share","OBSERVED",0.333333333333333,0.149153660006373,0.095964070382675,0.156298331298331,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030279","1479","AlleKe00","Keenan Allen","WR","IND","rz_carry_share","MODELED",,0,0,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030279","1479","AlleKe00","Keenan Allen","WR","IND","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030279","1479","AlleKe00","Keenan Allen","WR","IND","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030294","1686","JeffTo00","Tony Jefferson","DB","LAC","snap_share","OBSERVED",0,0.000164597100186382,0.000341296928327645,0,1,1,0.397163120567376,0.120567375886525,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030294","1686","JeffTo00","Tony Jefferson","DB","LAC","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030294","1686","JeffTo00","Tony Jefferson","DB","LAC","target_share","OBSERVED",0,0,0,0,1,1,0.397163120567376,0.120567375886525,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030294","1686","JeffTo00","Tony Jefferson","DB","LAC","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030294","1686","JeffTo00","Tony Jefferson","DB","LAC","rush_share","OBSERVED",0,0,0,0,1,1,0.397163120567376,0.120567375886525,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030294","1686","JeffTo00","Tony Jefferson","DB","LAC","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030294","1686","JeffTo00","Tony Jefferson","DB","LAC","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030294","1686","JeffTo00","Tony Jefferson","DB","LAC","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030294","1686","JeffTo00","Tony Jefferson","DB","LAC","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030506","1466","KelcTr00","Travis Kelce","TE","KC","snap_share","OBSERVED",0.71,0.62590637394559,0.411965811965812,0.818823529411765,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030506","1466","KelcTr00","Travis Kelce","TE","KC","route_participation","MODELED",,0.399441009593363,,0.798882019186726,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030506","1466","KelcTr00","Travis Kelce","TE","KC","target_share","OBSERVED",0.147058823529412,0.0736215678254627,0.0535815398258758,0.0753022818990624,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030506","1466","KelcTr00","Travis Kelce","TE","KC","air_yards_share","OBSERVED",0.218045112781955,0.140073358158683,0.0795950550223761,0.181058722639173,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030506","1466","KelcTr00","Travis Kelce","TE","KC","rush_share","OBSERVED",0,0.000458813094978672,0.000237416904083571,0.000794912559618442,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030506","1466","KelcTr00","Travis Kelce","TE","KC","rz_target_share","OBSERVED",0,0.104824224942977,0.114811088754751,0.121043417366947,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030506","1466","KelcTr00","Travis Kelce","TE","KC","rz_carry_share","MODELED",,0.1625,0.2,0.125,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030506","1466","KelcTr00","Travis Kelce","TE","KC","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030506","1466","KelcTr00","Travis Kelce","TE","KC","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030565","1373","SmitGe00","Geno Smith","QB","NYJ","snap_share","OBSERVED",1,0.908523938572719,0.829512195121951,0.964666666666667,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030565","1373","SmitGe00","Geno Smith","QB","NYJ","route_participation","MODELED",,0.424064847831621,,0.848129695663242,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030565","1373","SmitGe00","Geno Smith","QB","NYJ","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030565","1373","SmitGe00","Geno Smith","QB","NYJ","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030565","1373","SmitGe00","Geno Smith","QB","NYJ","rush_share","OBSERVED",0.0277777777777778,0.0351086205608981,0.0443326551511519,0.0277172966664243,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030565","1373","SmitGe00","Geno Smith","QB","NYJ","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030565","1373","SmitGe00","Geno Smith","QB","NYJ","rz_carry_share","OBSERVED",0,0.0772847522847523,0.100974025974026,0.0729166666666667,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030565","1373","SmitGe00","Geno Smith","QB","NYJ","deep_att_rate","OBSERVED",0.0833333333333333,0.0940102794232222,0.108802542619283,0.0818872527496335,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030565","1373","SmitGe00","Geno Smith","QB","NYJ","designed_rush_rate","OBSERVED",0.04,0.03459359207115,0.0346717121489269,0.0331638700111607,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030615","1785","WincJa00","James Winchester","LS","KC","snap_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030615","1785","WincJa00","James Winchester","LS","KC","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030615","1785","WincJa00","James Winchester","LS","KC","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030615","1785","WincJa00","James Winchester","LS","KC","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030615","1785","WincJa00","James Winchester","LS","KC","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030615","1785","WincJa00","James Winchester","LS","KC","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030615","1785","WincJa00","James Winchester","LS","KC","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030615","1785","WincJa00","James Winchester","LS","KC","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0030615","1785","WincJa00","James Winchester","LS","KC","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031040","2036","MackKh00","Khalil Mack","LB","LAC","snap_share","OBSERVED",0,0,0,0,1,1,0.37956204379562,0.124087591240876,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031040","2036","MackKh00","Khalil Mack","LB","LAC","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031040","2036","MackKh00","Khalil Mack","LB","LAC","target_share","OBSERVED",0,0,0,0,1,1,0.37956204379562,0.124087591240876,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031040","2036","MackKh00","Khalil Mack","LB","LAC","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031040","2036","MackKh00","Khalil Mack","LB","LAC","rush_share","OBSERVED",0,0,0,0,1,1,0.37956204379562,0.124087591240876,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031040","2036","MackKh00","Khalil Mack","LB","LAC","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031040","2036","MackKh00","Khalil Mack","LB","LAC","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031040","2036","MackKh00","Khalil Mack","LB","LAC","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031040","2036","MackKh00","Khalil Mack","LB","LAC","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031136","1945","BoswCh00","Chris Boswell","K","PIT","snap_share","OBSERVED",0,0.000624546114742193,0.000294117647058824,0.00111111111111111,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031136","1945","BoswCh00","Chris Boswell","K","PIT","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031136","1945","BoswCh00","Chris Boswell","K","PIT","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031136","1945","BoswCh00","Chris Boswell","K","PIT","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031136","1945","BoswCh00","Chris Boswell","K","PIT","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031136","1945","BoswCh00","Chris Boswell","K","PIT","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031136","1945","BoswCh00","Chris Boswell","K","PIT","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031136","1945","BoswCh00","Chris Boswell","K","PIT","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031136","1945","BoswCh00","Chris Boswell","K","PIT","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031203","2020","SantCa01","Cairo Santos","K","CHI","snap_share","OBSERVED",0,0.000130718954248366,0.000294117647058824,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031203","2020","SantCa01","Cairo Santos","K","CHI","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031203","2020","SantCa01","Cairo Santos","K","CHI","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031203","2020","SantCa01","Cairo Santos","K","CHI","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031203","2020","SantCa01","Cairo Santos","K","CHI","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031203","2020","SantCa01","Cairo Santos","K","CHI","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031203","2020","SantCa01","Cairo Santos","K","CHI","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031203","2020","SantCa01","Cairo Santos","K","CHI","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031203","2020","SantCa01","Cairo Santos","K","CHI","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031235","2078","BeckOd00","Odell Beckham","WR","NYG","snap_share","OBSERVED",0.16,0.402426966292135,0.463033707865169,,1,1,0,0.2,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031235","2078","BeckOd00","Odell Beckham","WR","NYG","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031235","2078","BeckOd00","Odell Beckham","WR","NYG","target_share","OBSERVED",0,0.0685840299467486,0.0857300374334357,,1,1,0,0.2,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031235","2078","BeckOd00","Odell Beckham","WR","NYG","air_yards_share","MODELED",,0.209100442308717,0.209100442308717,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031235","2078","BeckOd00","Odell Beckham","WR","NYG","rush_share","OBSERVED",0,0.00333432553108636,0.00416790691385795,,1,1,0,0.2,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031235","2078","BeckOd00","Odell Beckham","WR","NYG","rz_target_share","MODELED",,0.095964070382675,0.095964070382675,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031235","2078","BeckOd00","Odell Beckham","WR","NYG","rz_carry_share","MODELED",,0,0,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031235","2078","BeckOd00","Odell Beckham","WR","NYG","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031235","2078","BeckOd00","Odell Beckham","WR","NYG","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031270","2033","HarrSh00","Shelby Harris","DL","NYG","snap_share","OBSERVED",0,0.000126382306477093,0.00028436018957346,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031270","2033","HarrSh00","Shelby Harris","DL","NYG","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031270","2033","HarrSh00","Shelby Harris","DL","NYG","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031270","2033","HarrSh00","Shelby Harris","DL","NYG","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031270","2033","HarrSh00","Shelby Harris","DL","NYG","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031270","2033","HarrSh00","Shelby Harris","DL","NYG","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031270","2033","HarrSh00","Shelby Harris","DL","NYG","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031270","2033","HarrSh00","Shelby Harris","DL","NYG","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031270","2033","HarrSh00","Shelby Harris","DL","NYG","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031360","2130","VanNKy00","Kyle Van Noy","LB","MIN","snap_share","OBSERVED",0,0,0,0,1,1,0.413793103448276,0.117241379310345,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031360","2130","VanNKy00","Kyle Van Noy","LB","MIN","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031360","2130","VanNKy00","Kyle Van Noy","LB","MIN","target_share","OBSERVED",0,0,0,0,1,1,0.413793103448276,0.117241379310345,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031360","2130","VanNKy00","Kyle Van Noy","LB","MIN","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031360","2130","VanNKy00","Kyle Van Noy","LB","MIN","rush_share","OBSERVED",0,0,0,0,1,1,0.413793103448276,0.117241379310345,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031360","2130","VanNKy00","Kyle Van Noy","LB","MIN","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031360","2130","VanNKy00","Kyle Van Noy","LB","MIN","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031360","2130","VanNKy00","Kyle Van Noy","LB","MIN","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031360","2130","VanNKy00","Kyle Van Noy","LB","MIN","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031364","1947","ClowJa00","Jadeveon Clowney","DL","HOU","snap_share","OBSERVED",0,0.000141142283875878,0.00028436018957346,0,1,1,0.37956204379562,0.124087591240876,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031364","1947","ClowJa00","Jadeveon Clowney","DL","HOU","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031364","1947","ClowJa00","Jadeveon Clowney","DL","HOU","target_share","OBSERVED",0,0,0,0,1,1,0.37956204379562,0.124087591240876,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031364","1947","ClowJa00","Jadeveon Clowney","DL","HOU","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031364","1947","ClowJa00","Jadeveon Clowney","DL","HOU","rush_share","OBSERVED",0,0,0,0,1,1,0.37956204379562,0.124087591240876,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031364","1947","ClowJa00","Jadeveon Clowney","DL","HOU","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031364","1947","ClowJa00","Jadeveon Clowney","DL","HOU","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031364","1947","ClowJa00","Jadeveon Clowney","DL","HOU","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031364","1947","ClowJa00","Jadeveon Clowney","DL","HOU","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031381","2133","AdamDa01","Davante Adams","WR","LAR","snap_share","OBSERVED",0.54,0.582394066240729,0.463033707865169,0.712352941176471,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031381","2133","AdamDa01","Davante Adams","WR","LAR","route_participation","MODELED",,0.370304567779446,,0.740609135558893,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031381","2133","AdamDa01","Davante Adams","WR","LAR","target_share","OBSERVED",0.181818181818182,0.106542020334445,0.0857300374334357,0.10853496286452,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031381","2133","AdamDa01","Davante Adams","WR","LAR","air_yards_share","OBSERVED",0.286274509803922,0.277339676317591,0.209100442308717,0.343345201954884,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031381","2133","AdamDa01","Davante Adams","WR","LAR","rush_share","OBSERVED",0,0.00185240307282576,0.00416790691385795,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031381","2133","AdamDa01","Davante Adams","WR","LAR","rz_target_share","OBSERVED",0,0.163120569398119,0.095964070382675,0.271057210763093,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031381","2133","AdamDa01","Davante Adams","WR","LAR","rz_carry_share","MODELED",,0,0,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031381","2133","AdamDa01","Davante Adams","WR","LAR","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031381","2133","AdamDa01","Davante Adams","WR","LAR","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031408","2216","EvanMi00","Mike Evans","WR","SF","snap_share","OBSERVED",0.75,0.578767061307594,0.463033707865169,0.65625,1,1,0.429530201342282,0.114093959731544,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031408","2216","EvanMi00","Mike Evans","WR","SF","route_participation","MODELED",,0.320394828565778,,0.660814333916918,1,1,0.484848484848485,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031408","2216","EvanMi00","Mike Evans","WR","SF","target_share","OBSERVED",0.189189189189189,0.0997902974535436,0.0857300374334357,0.0909827431076273,1,1,0.429530201342282,0.114093959731544,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031408","2216","EvanMi00","Mike Evans","WR","SF","air_yards_share","OBSERVED",0.369127516778524,0.286996514689006,0.209100442308717,0.347945044163035,1,1,0.429530201342282,0.114093959731544,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031408","2216","EvanMi00","Mike Evans","WR","SF","rush_share","OBSERVED",0,0.00190213201437813,0.00416790691385795,0,1,1,0.429530201342282,0.114093959731544,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031408","2216","EvanMi00","Mike Evans","WR","SF","rz_target_share","OBSERVED",0.25,0.141350812561988,0.095964070382675,0.160714285714286,1,1,0.429530201342282,0.114093959731544,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031408","2216","EvanMi00","Mike Evans","WR","SF","rz_carry_share","MODELED",,0,0,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031408","2216","EvanMi00","Mike Evans","WR","SF","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031408","2216","EvanMi00","Mike Evans","WR","SF","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031411","2064","LawrDe00","Demarcus Lawrence","LB","SEA","snap_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031411","2064","LawrDe00","Demarcus Lawrence","LB","SEA","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031411","2064","LawrDe00","Demarcus Lawrence","LB","SEA","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031411","2064","LawrDe00","Demarcus Lawrence","LB","SEA","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031411","2064","LawrDe00","Demarcus Lawrence","LB","SEA","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031411","2064","LawrDe00","Demarcus Lawrence","LB","SEA","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031411","2064","LawrDe00","Demarcus Lawrence","LB","SEA","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031411","2064","LawrDe00","Demarcus Lawrence","LB","SEA","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031411","2064","LawrDe00","Demarcus Lawrence","LB","SEA","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031484","3048","ManhCh00","Chris Manhertz","TE","NYG","snap_share","OBSERVED",0.35,0.301200491592648,0.411965811965812,0.178235294117647,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031484","3048","ManhCh00","Chris Manhertz","TE","NYG","route_participation","MODELED",,0.0433108687319315,,0.0866217374638631,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031484","3048","ManhCh00","Chris Manhertz","TE","NYG","target_share","OBSERVED",0,0.0244739710485146,0.0535815398258758,0.00148489503328213,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031484","3048","ManhCh00","Chris Manhertz","TE","NYG","air_yards_share","MODELED",,0.054264765723068,0.0795950550223761,0.02893447642376,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031484","3048","ManhCh00","Chris Manhertz","TE","NYG","rush_share","OBSERVED",0,0.000105518624037143,0.000237416904083571,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031484","3048","ManhCh00","Chris Manhertz","TE","NYG","rz_target_share","MODELED",,0.0851833221551531,0.114811088754751,0.0555555555555556,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031484","3048","ManhCh00","Chris Manhertz","TE","NYG","rz_carry_share","MODELED",,0.2,0.2,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0031484","3048","ManhCh00","Chris Manhertz","TE","NYG","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
