"season","through_week","gsis_id","sleeper_id","pfr_id","full_name","position","team","metric","output_class","observed","modeled","position_mean","prior_season","games","eff_games","prior_weight","recent_weight","confidence","last_week"
2025,18,"00-0027969","843","HeywCa01","Cameron Heyward","DL","PIT","rush_share","OBSERVED",0,0,0,0,17,11.7628677591264,0.202399775617221,0.595200448765558,"HIGH",18
2025,18,"00-0027969","843","HeywCa01","Cameron Heyward","DL","PIT","rz_target_share","OBSERVED",,0.142857142857143,0.142857142857143,,17,11.7628677591264,0,0,"HIGH",18
2025,18,"00-0027969","843","HeywCa01","Cameron Heyward","DL","PIT","rz_carry_share","OBSERVED",,0,,,17,11.7628677591264,0,0,"HIGH",18
2025,18,"00-0027969","843","HeywCa01","Cameron Heyward","DL","PIT","deep_att_rate","OBSERVED",,0,,,17,11.7628677591264,0,0,"HIGH",18
2025,18,"00-0027969","843","HeywCa01","Cameron Heyward","DL","PIT","designed_rush_rate","OBSERVED",,0,,,17,11.7628677591264,0,0,"HIGH",18
2025,18,"00-0027973","829","DaltAn00","Andy Dalton","QB","CAR","snap_share","OBSERVED",0.47166190383504,0.685796400410023,0.796720116618076,0.81,4,3.70975902541416,0.268057732265132,0.352193813692597,"LOW",8
2025,18,"00-0027973","829","DaltAn00","Andy Dalton","QB","CAR","route_participation","OBSERVED",0.390458631647289,0.617361741595828,0.753191415877525,0.723058236789348,4,3.70975902541416,0.268057732265132,0.352193813692597,"LOW",8
2025,18,"00-0027973","829","DaltAn00","Andy Dalton","QB","CAR","target_share","OBSERVED",0,0.00019660702302341,0.000517729620570161,0,4,3.70975902541416,0.268057732265132,0.352193813692597,"LOW",8
2025,18,"00-0027973","829","DaltAn00","Andy Dalton","QB","CAR","air_yards_share","OBSERVED",,0.00709637296287957,0.00709637296287957,,4,3.70975902541416,0,0,"LOW",8
2025,18,"00-0027973","829","DaltAn00","Andy Dalton","QB","CAR","rush_share","OBSERVED",0.0125766716346829,0.0142833366769077,0.0232747241977486,0.00378787878787879,4,3.70975902541416,0.268057732265132,0.352193813692597,"LOW",8
2025,18,"00-0027973","829","DaltAn00","Andy Dalton","QB","CAR","rz_target_share","OBSERVED",,0.042879188712522,0.042879188712522,,4,3.70975902541416,0,0,"LOW",8
2025,18,"00-0027973","829","DaltAn00","Andy Dalton","QB","CAR","rz_carry_share","OBSERVED",0,0.0504914739775485,0.132960314755957,0,4,3.70975902541416,0.268057732265132,0.352193813692597,"LOW",8
2025,18,"00-0027973","829","DaltAn00","Andy Dalton","QB","CAR","deep_att_rate","OBSERVED",0.141363902367729,0.107083975277401,0.103592681230971,0.0669905049361756,4,3.70975902541416,0.268057732265132,0.352193813692597,"LOW",8
2025,18,"00-0027973","829","DaltAn00","Andy Dalton","QB","CAR","designed_rush_rate","OBSERVED",0.0127817102184497,0.0224142281087047,0.0441530249787612,0.00427350427350427,4,3.70975902541416,0.268057732265132,0.352193813692597,"LOW",8
2025,18,"00-0028118","827","TaylTy00","Tyrod Taylor","QB","NYJ","snap_share","OBSERVED",0.650960225012225,0.678562428664765,0.796720116618076,0.31,6,4.5557400993795,0.0991033735691155,0.479707288762144,"MEDIUM",14
2025,18,"00-0028118","827","TaylTy00","Tyrod Taylor","QB","NYJ","route_participation","OBSERVED",0.516939954348543,0.59638988218759,0.753191415877525,0.314558662538845,6,4.5557400993795,0.0991033735691155,0.479707288762144,"MEDIUM",14
2025,18,"00-0028118","827","TaylTy00","Tyrod Taylor","QB","NYJ","target_share","OBSERVED",0,0.000218062195979435,0.000517729620570161,0,6,4.5557400993795,0.0991033735691155,0.479707288762144,"MEDIUM",14
2025,18,"00-0028118","827","TaylTy00","Tyrod Taylor","QB","NYJ","air_yards_share","OBSERVED",,0.00709637296287957,0.00709637296287957,,6,4.5557400993795,0,0,"MEDIUM",14
2025,18,"00-0028118","827","TaylTy00","Tyrod Taylor","QB","NYJ","rush_share","OBSERVED",0.0300855575368607,0.0253615016058263,0.0232747241977486,0.0113636363636364,6,4.5557400993795,0.0991033735691155,0.479707288762144,"MEDIUM",14
2025,18,"00-0028118","827","TaylTy00","Tyrod Taylor","QB","NYJ","rz_target_share","OBSERVED",,0.042879188712522,0.042879188712522,,6,4.5557400993795,0,0,"MEDIUM",14
2025,18,"00-0028118","827","TaylTy00","Tyrod Taylor","QB","NYJ","rz_carry_share","OBSERVED",0.106920392276153,0.107291958400467,0.132960314755957,0,6,4.5557400993795,0.0991033735691155,0.479707288762144,"MEDIUM",14
2025,18,"00-0028118","827","TaylTy00","Tyrod Taylor","QB","NYJ","deep_att_rate","OBSERVED",0.104971951828375,0.0939879432026617,0.103592681230971,0,6,4.5557400993795,0.0991033735691155,0.479707288762144,"MEDIUM",14
2025,18,"00-0028118","827","TaylTy00","Tyrod Taylor","QB","NYJ","designed_rush_rate","OBSERVED",0.0205341903897135,0.0313619892506249,0.0441530249787612,0.0294117647058824,6,4.5557400993795,0.0991033735691155,0.479707288762144,"MEDIUM",14
2025,18,"00-0028292","815","BellNi01","Nick Bellore","LB","WAS","snap_share","OBSERVED",0,2.79889999874121e-06,1.3014055179594e-05,0,16,10.5988140847432,0.215067475903275,0.56986504819345,"HIGH",18
2025,18,"00-0028292","815","BellNi01","Nick Bellore","LB","WAS","route_participation","OBSERVED",,0.0251624046857098,0.0266987179487179,0.0236260914227016,16,10.5988140847432,0.5,0,"HIGH",18
2025,18,"00-0028292","815","BellNi01","Nick Bellore","LB","WAS","target_share","OBSERVED",0,0,0,0,16,10.5988140847432,0.215067475903275,0.56986504819345,"HIGH",18
2025,18,"00-0028292","815","BellNi01","Nick Bellore","LB","WAS","air_yards_share","OBSERVED",,0,,,16,10.5988140847432,0,0,"HIGH",18
2025,18,"00-0028292","815","BellNi01","Nick Bellore","LB","WAS","rush_share","OBSERVED",0,2.79598902630347e-06,1.30005200208001e-05,0,16,10.5988140847432,0.215067475903275,0.56986504819345,"HIGH",18
2025,18,"00-0028292","815","BellNi01","Nick Bellore","LB","WAS","rz_target_share","OBSERVED",,0,,,16,10.5988140847432,0,0,"HIGH",18
2025,18,"00-0028292","815","BellNi01","Nick Bellore","LB","WAS","rz_carry_share","OBSERVED",,0,0,,16,10.5988140847432,0,0,"HIGH",18
2025,18,"00-0028292","815","BellNi01","Nick Bellore","LB","WAS","deep_att_rate","OBSERVED",,0,0,,16,10.5988140847432,0,0,"HIGH",18
2025,18,"00-0028292","815","BellNi01","Nick Bellore","LB","WAS","designed_rush_rate","OBSERVED",,0,0,,16,10.5988140847432,0,0,"HIGH",18
2025,18,"00-0028845","1238","HarrJo02","Josh Harris","LS","LAC","snap_share","OBSERVED",0,0,0,0,8,7.1444278429369,0.26412354705533,0.471752905889339,"MEDIUM",18
2025,18,"00-0028845","1238","HarrJo02","Josh Harris","LS","LAC","route_participation","OBSERVED",,0.0275019876764063,0.0267094017094017,0.0282945736434109,8,7.1444278429369,0.5,0,"MEDIUM",18
2025,18,"00-0028845","1238","HarrJo02","Josh Harris","LS","LAC","target_share","OBSERVED",0,0,0,0,8,7.1444278429369,0.26412354705533,0.471752905889339,"MEDIUM",18
2025,18,"00-0028845","1238","HarrJo02","Josh Harris","LS","LAC","air_yards_share","OBSERVED",,0,,,8,7.1444278429369,0,0,"MEDIUM",18
2025,18,"00-0028845","1238","HarrJo02","Josh Harris","LS","LAC","rush_share","OBSERVED",0,0,0,0,8,7.1444278429369,0.26412354705533,0.471752905889339,"MEDIUM",18
2025,18,"00-0028845","1238","HarrJo02","Josh Harris","LS","LAC","rz_target_share","OBSERVED",,0,,,8,7.1444278429369,0,0,"MEDIUM",18
2025,18,"00-0028845","1238","HarrJo02","Josh Harris","LS","LAC","rz_carry_share","OBSERVED",,0,,,8,7.1444278429369,0,0,"MEDIUM",18
2025,18,"00-0028845","1238","HarrJo02","Josh Harris","LS","LAC","deep_att_rate","OBSERVED",,0,,,8,7.1444278429369,0,0,"MEDIUM",18
2025,18,"00-0028845","1238","HarrJo02","Josh Harris","LS","LAC","designed_rush_rate","OBSERVED",,0,,,8,7.1444278429369,0,0,"MEDIUM",18
2025,18,"00-0028872","1202","HekkJo00","Johnny Hekker","P","TEN","snap_share","OBSERVED",0,0,0,0,17,11.4381618390119,0.205780774598353,0.588438450803295,"HIGH",18
2025,18,"00-0028872","1202","HekkJo00","Johnny Hekker","P","TEN","route_participation","OBSERVED",,0.0254849317349317,0.0267094017094017,0.0242604617604618,17,11.4381618390119,0.5,0,"HIGH",18
2025,18,"00-0028872","1202","HekkJo00","Johnny Hekker","P","TEN","target_share","OBSERVED",0,0,0,0,17,11.4381618390119,0.205780774598353,0.588438450803295,"HIGH",18
2025,18,"00-0028872","1202","HekkJo00","Johnny Hekker","P","TEN","air_yards_share","OBSERVED",,0,,,17,11.4381618390119,0,0,"HIGH",18
2025,18,"00-0028872","1202","HekkJo00","Johnny Hekker","P","TEN","rush_share","OBSERVED",0,3.04009181105278e-05,0.000147734491571747,0,17,11.4381618390119,0.205780774598353,0.588438450803295,"HIGH",18
2025,18,"00-0028872","1202","HekkJo00","Johnny Hekker","P","TEN","rz_target_share","OBSERVED",,0,,,17,11.4381618390119,0,0,"HIGH",18
2025,18,"00-0028872","1202","HekkJo00","Johnny Hekker","P","TEN","rz_carry_share","OBSERVED",,0,0,,17,11.4381618390119,0,0,"HIGH",18
2025,18,"00-0028872","1202","HekkJo00","Johnny Hekker","P","TEN","deep_att_rate","OBSERVED",,0,0,0,17,11.4381618390119,0.5,0,"HIGH",18
2025,18,"00-0028872","1202","HekkJo00","Johnny Hekker","P","TEN","designed_rush_rate","OBSERVED",,0,0,0,17,11.4381618390119,0.5,0,"HIGH",18
2025,18,"00-0028946","1122","BrewAa00","Aaron Brewer","LS","ARI","snap_share","OBSERVED",0,0,0,0,17,11.5758631416061,0.20433326342063,0.591333473158739,"HIGH",18
2025,18,"00-0028946","1122","BrewAa00","Aaron Brewer","LS","ARI","route_participation","OBSERVED",,0.0267094017094017,0.0267094017094017,,17,11.5758631416061,0,0,"HIGH",18
2025,18,"00-0028946","1122","BrewAa00","Aaron Brewer","LS","ARI","target_share","OBSERVED",0,0,0,0,17,11.5758631416061,0.20433326342063,0.591333473158739,"HIGH",18
2025,18,"00-0028946","1122","BrewAa00","Aaron Brewer","LS","ARI","air_yards_share","OBSERVED",,0,,,17,11.5758631416061,0,0,"HIGH",18
2025,18,"00-0028946","1122","BrewAa00","Aaron Brewer","LS","ARI","rush_share","OBSERVED",0,0,0,0,17,11.5758631416061,0.20433326342063,0.591333473158739,"HIGH",18
2025,18,"00-0028946","1122","BrewAa00","Aaron Brewer","LS","ARI","rz_target_share","OBSERVED",,0,,,17,11.5758631416061,0,0,"HIGH",18
2025,18,"00-0028946","1122","BrewAa00","Aaron Brewer","LS","ARI","rz_carry_share","OBSERVED",,0,,,17,11.5758631416061,0,0,"HIGH",18
2025,18,"00-0028946","1122","BrewAa00","Aaron Brewer","LS","ARI","deep_att_rate","OBSERVED",,0,,,17,11.5758631416061,0,0,"HIGH",18
2025,18,"00-0028946","1122","BrewAa00","Aaron Brewer","LS","ARI","designed_rush_rate","OBSERVED",,0,,,17,11.5758631416061,0,0,"HIGH",18
2025,18,"00-0029255","1233","WagnBo00","Bobby Wagner","LB","WAS","snap_share","OBSERVED",0,2.69544663471657e-06,1.3014055179594e-05,0,17,11.3126512125697,0.207118119411621,0.585763761176757,"HIGH",18
2025,18,"00-0029255","1233","WagnBo00","Bobby Wagner","LB","WAS","route_participation","OBSERVED",,0.0266987179487179,0.0266987179487179,,17,11.3126512125697,0,0,"HIGH",18
2025,18,"00-0029255","1233","WagnBo00","Bobby Wagner","LB","WAS","target_share","OBSERVED",0,0,0,0,17,11.3126512125697,0.207118119411621,0.585763761176757,"HIGH",18
2025,18,"00-0029255","1233","WagnBo00","Bobby Wagner","LB","WAS","air_yards_share","OBSERVED",,0,,,17,11.3126512125697,0,0,"HIGH",18
2025,18,"00-0029255","1233","WagnBo00","Bobby Wagner","LB","WAS","rush_share","OBSERVED",0,2.69264325808125e-06,1.30005200208001e-05,0,17,11.3126512125697,0.207118119411621,0.585763761176757,"HIGH",18
2025,18,"00-0029255","1233","WagnBo00","Bobby Wagner","LB","WAS","rz_target_share","OBSERVED",,0,,,17,11.3126512125697,0,0,"HIGH",18
2025,18,"00-0029255","1233","WagnBo00","Bobby Wagner","LB","WAS","rz_carry_share","OBSERVED",,0,0,,17,11.3126512125697,0,0,"HIGH",18
2025,18,"00-0029255","1233","WagnBo00","Bobby Wagner","LB","WAS","deep_att_rate","OBSERVED",,0,0,,17,11.3126512125697,0,0,"HIGH",18
2025,18,"00-0029255","1233","WagnBo00","Bobby Wagner","LB","WAS","designed_rush_rate","OBSERVED",,0,0,,17,11.3126512125697,0,0,"HIGH",18
2025,18,"00-0029263","1234","WilsRu00","Russell Wilson","QB","NYG","snap_share","OBSERVED",0.427244376494247,0.714089585303755,0.796720116618076,0.980833333333333,6,4.87195558599576,0.310753092121593,0.378493815756813,"MEDIUM",10
2025,18,"00-0029263","1234","WilsRu00","Russell Wilson","QB","NYG","route_participation","OBSERVED",0.276358261407062,0.586100574876036,0.753191415877525,0.796272432455651,6,4.87195558599576,0.310753092121593,0.378493815756813,"MEDIUM",10
2025,18,"00-0029263","1234","WilsRu00","Russell Wilson","QB","NYG","target_share","OBSERVED",0,0.000160886080475117,0.000517729620570161,0,6,4.87195558599576,0.310753092121593,0.378493815756813,"MEDIUM",10
2025,18,"00-0029263","1234","WilsRu00","Russell Wilson","QB","NYG","air_yards_share","OBSERVED",,0.00709637296287957,0.00709637296287957,,6,4.87195558599576,0,0,"MEDIUM",10
2025,18,"00-0029263","1234","WilsRu00","Russell Wilson","QB","NYG","rush_share","OBSERVED",0.0321996815410716,0.0260181109688042,0.0232747241977486,0.0212324134199134,6,4.87195558599576,0.310753092121593,0.378493815756813,"MEDIUM",10
2025,18,"00-0029263","1234","WilsRu00","Russell Wilson","QB","NYG","rz_target_share","OBSERVED",,0.042879188712522,0.042879188712522,,6,4.87195558599576,0,0,"MEDIUM",10
2025,18,"00-0029263","1234","WilsRu00","Russell Wilson","QB","NYG","rz_carry_share","OBSERVED",0.246814240190031,0.169844615881255,0.132960314755957,0.112980769230769,6,4.87195558599576,0.310753092121593,0.378493815756813,"MEDIUM",10
2025,18,"00-0029263","1234","WilsRu00","Russell Wilson","QB","NYG","deep_att_rate","OBSERVED",0.0545866758290471,0.0941962059758567,0.103592681230971,0.133043698635096,6,4.87195558599576,0.310753092121593,0.378493815756813,"MEDIUM",10
2025,18,"00-0029263","1234","WilsRu00","Russell Wilson","QB","NYG","designed_rush_rate","OBSERVED",0.016436827209884,0.0303781425019498,0.0441530249787612,0.0335836272534654,6,4.87195558599576,0.310753092121593,0.378493815756813,"MEDIUM",10
2025,18,"00-0029316",,,,"OL","ARI","snap_share","OBSERVED",,0,,,14,10.5384656824426,0,0,"HIGH",18
2025,18,"00-0029316",,,,"OL","ARI","route_participation","OBSERVED",0.720188943466986,0.732574157680649,0.755495750979048,0.742282853122349,14,10.5384656824426,0.215767586623326,0.568464826753348,"HIGH",18
2025,18,"00-0029316",,,,"OL","ARI","target_share","OBSERVED",0,8.96380476460249e-06,4.15437967531747e-05,0,14,10.5384656824426,0.215767586623326,0.568464826753348,"HIGH",18
2025,18,"00-0029316",,,,"OL","ARI","air_yards_share","OBSERVED",,0.00555782934562203,0.00555782934562203,,14,10.5384656824426,0,0,"HIGH",18
2025,18,"00-0029316",,,,"OL","ARI","rush_share","OBSERVED",0,0,0,0,14,10.5384656824426,0.215767586623326,0.568464826753348,"HIGH",18
2025,18,"00-0029316",,,,"OL","ARI","rz_target_share","OBSERVED",,0.101904761904762,0.101904761904762,,14,10.5384656824426,0,0,"HIGH",18
2025,18,"00-0029316",,,,"OL","ARI","rz_carry_share","OBSERVED",,0,,,14,10.5384656824426,0,0,"HIGH",18
2025,18,"00-0029316",,,,"OL","ARI","deep_att_rate","OBSERVED",,0,,,14,10.5384656824426,0,0,"HIGH",18
2025,18,"00-0029316",,,,"OL","ARI","designed_rush_rate","OBSERVED",,0,,,14,10.5384656824426,0,0,"HIGH",18
2025,18,"00-0029562","1192","DaviLa00","Lavonte David","LB","TB","snap_share","OBSERVED",0,2.66856030504184e-06,1.3014055179594e-05,0,17,11.5072304043583,0.205052173839415,0.58989565232117,"HIGH",18
2025,18,"00-0029562","1192","DaviLa00","Lavonte David","LB","TB","route_participation","OBSERVED",,0.0266987179487179,0.0266987179487179,,17,11.5072304043583,0,0,"HIGH",18
2025,18,"00-0029562","1192","DaviLa00","Lavonte David","LB","TB","target_share","OBSERVED",0,0,0,0,17,11.5072304043583,0.205052173839415,0.58989565232117,"HIGH",18
2025,18,"00-0029562","1192","DaviLa00","Lavonte David","LB","TB","air_yards_share","OBSERVED",,0,,,17,11.5072304043583,0,0,"HIGH",18
2025,18,"00-0029562","1192","DaviLa00","Lavonte David","LB","TB","rush_share","OBSERVED",0,2.6657848913079e-06,1.30005200208001e-05,0,17,11.5072304043583,0.205052173839415,0.58989565232117,"HIGH",18
2025,18,"00-0029562","1192","DaviLa00","Lavonte David","LB","TB","rz_target_share","OBSERVED",,0,,,17,11.5072304043583,0,0,"HIGH",18
2025,18,"00-0029562","1192","DaviLa00","Lavonte David","LB","TB","rz_carry_share","OBSERVED",,0,0,,17,11.5072304043583,0,0,"HIGH",18
2025,18,"00-0029562","1192","DaviLa00","Lavonte David","LB","TB","deep_att_rate","OBSERVED",,0,0,,17,11.5072304043583,0,0,"HIGH",18
2025,18,"00-0029562","1192","DaviLa00","Lavonte David","LB","TB","designed_rush_rate","OBSERVED",,0,0,,17,11.5072304043583,0,0,"HIGH",18
2025,18,"00-0029592",,,,"OL","TEN","snap_share","OBSERVED",,0,,,16,11.0622339032899,0,0,"HIGH",18
2025,18,"00-0029592",,,,"OL","TEN","route_participation","OBSERVED",0.705909452824514,0.746141780962614,0.755495750979048,0.848052667030576,16,11.0622339032899,0.209838994752323,0.580322010495354,"HIGH",18
2025,18,"00-0029592",,,,"OL","TEN","target_share","OBSERVED",0,8.71750854888101e-06,4.15437967531747e-05,0,16,11.0622339032899,0.209838994752323,0.580322010495354,"HIGH",18
2025,18,"00-0029592",,,,"OL","TEN","air_yards_share","OBSERVED",,0.00555782934562203,0.00555782934562203,,16,11.0622339032899,0,0,"HIGH",18
2025,18,"00-0029592",,,,"OL","TEN","rush_share","OBSERVED",0,0,0,0,16,11.0622339032899,0.209838994752323,0.580322010495354,"HIGH",18
2025,18,"00-0029592",,,,"OL","TEN","rz_target_share","OBSERVED",,0.101904761904762,0.101904761904762,,16,11.0622339032899,0,0,"HIGH",18
2025,18,"00-0029592",,,,"OL","TEN","rz_carry_share","OBSERVED",,0,,,16,11.0622339032899,0,0,"HIGH",18
2025,18,"00-0029592",,,,"OL","TEN","deep_att_rate","OBSERVED",,0,,,16,11.0622339032899,0,0,"HIGH",18
2025,18,"00-0029592",,,,"OL","TEN","designed_rush_rate","OBSERVED",,0,,,16,11.0622339032899,0,0,"HIGH",18
2025,18,"00-0029604","1166","CousKi00","Kirk Cousins","QB","ATL","snap_share","OBSERVED",0.940345283550988,0.913968773635652,0.796720116618076,0.977142857142857,10,8.20041372932829,0.246907274519701,0.506185450960597,"HIGH",18
2025,18,"00-0029604","1166","CousKi00","Kirk Cousins","QB","ATL","route_participation","OBSERVED",0.858212229134447,0.842459192963252,0.753191415877525,0.899431616524759,10,8.20041372932829,0.246907274519701,0.506185450960597,"HIGH",18
2025,18,"00-0029604","1166","CousKi00","Kirk Cousins","QB","ATL","target_share","OBSERVED",0,0.000127831209553098,0.000517729620570161,0,10,8.20041372932829,0.246907274519701,0.506185450960597,"HIGH",18
2025,18,"00-0029604","1166","CousKi00","Kirk Cousins","QB","ATL","air_yards_share","OBSERVED",,0.00709637296287957,0.00709637296287957,,10,8.20041372932829,0,0,"HIGH",18
2025,18,"00-0029604","1166","CousKi00","Kirk Cousins","QB","ATL","rush_share","OBSERVED",0.0208362245689683,0.0190756668506639,0.0232747241977486,0.0112672840824648,10,8.20041372932829,0.246907274519701,0.506185450960597,"HIGH",18
2025,18,"00-0029604","1166","CousKi00","Kirk Cousins","QB","ATL","rz_target_share","OBSERVED",,0.042879188712522,0.042879188712522,,10,8.20041372932829,0,0,"HIGH",18
2025,18,"00-0029604","1166","CousKi00","Kirk Cousins","QB","ATL","rz_carry_share","OBSERVED",0.0671461949627305,0.066817295913173,0.132960314755957,0,10,8.20041372932829,0.246907274519701,0.506185450960597,"HIGH",18
2025,18,"00-0029604","1166","CousKi00","Kirk Cousins","QB","ATL","deep_att_rate","OBSERVED",0.0866217327965203,0.090752429925935,0.103592681230971,0.0863805349838362,10,8.20041372932829,0.246907274519701,0.506185450960597,"HIGH",18
2025,18,"00-0029604","1166","CousKi00","Kirk Cousins","QB","ATL","designed_rush_rate","OBSERVED",0.0238825744114343,0.0285150895712032,0.0441530249787612,0.0223742893930176,10,8.20041372932829,0.246907274519701,0.506185450960597,"HIGH",18
2025,18,"00-0029606","1213","SmitHa00","Harrison Smith","DB","MIN","snap_share","OBSERVED",0,9.02202742078305e-05,0.000430369468128337,0,15,11.0808317490564,0.209634467333837,0.580731065332327,"HIGH",18
2025,18,"00-0029606","1213","SmitHa00","Harrison Smith","DB","MIN","route_participation","OBSERVED",,0.19896038945868,0.19896038945868,,15,11.0808317490564,0,0,"HIGH",18
