"season","through_week","feature","offense_team","defense_team","offense_rating","defense_rating","offense_percentile","defense_percentile","interaction_signal","predictive_status","confidence","output_class"
2025,18,"pass_epa_vs_pass_defense","CAR","SF",-0.0513,0.0453,0.1935,0.2258,-0.5806,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CAR","TB",-0.0513,0.0451,0.1935,0.2581,-0.5484,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CAR","TEN",-0.0513,0.0841,0.1935,0.0968,-0.7097,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CAR","WAS",-0.0513,0.0843,0.1935,0.0645,-0.7419,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CHI","ARI",0.0421,0.0749,0.7419,0.129,-0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CHI","ATL",0.0421,0.0063,0.7419,0.5161,0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CHI","BAL",0.0421,0.0091,0.7419,0.4516,0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CHI","BUF",0.0421,-0.0339,0.7419,0.6774,0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CHI","CAR",0.0421,0.0431,0.7419,0.2903,0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CHI","CIN",0.0421,0.0457,0.7419,0.1935,-0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CHI","CLE",0.0421,-0.1109,0.7419,0.9677,0.7097,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CHI","DAL",0.0421,0.1289,0.7419,0.0323,-0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CHI","DEN",0.0421,-0.0656,0.7419,0.8387,0.5806,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CHI","DET",0.0421,-0.0339,0.7419,0.7097,0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CHI","GB",0.0421,0.0416,0.7419,0.3548,0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CHI","HOU",0.0421,-0.0581,0.7419,0.8065,0.5484,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CHI","IND",0.0421,0.0422,0.7419,0.3226,0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CHI","JAX",0.0421,-0.0791,0.7419,0.871,0.6129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CHI","KC",0.0421,-0.0062,0.7419,0.5484,0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CHI","LAC",0.0421,-0.0438,0.7419,0.7419,0.4839,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CHI","LAR",0.0421,-0.0248,0.7419,0.6129,0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CHI","LV",0.0421,0.0205,0.7419,0.3871,0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CHI","MIA",0.0421,0.0543,0.7419,0.1613,-0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CHI","MIN",0.0421,-0.1337,0.7419,1,0.7419,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CHI","NE",0.0421,-0.0266,0.7419,0.6452,0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CHI","NO",0.0421,-0.0531,0.7419,0.7742,0.5161,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CHI","NYG",0.0421,-0.0093,0.7419,0.5806,0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CHI","NYJ",0.0421,0.1553,0.7419,0,-0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CHI","PHI",0.0421,-0.0936,0.7419,0.9032,0.6452,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CHI","PIT",0.0421,0.0101,0.7419,0.4194,0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CHI","SEA",0.0421,-0.0982,0.7419,0.9355,0.6774,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CHI","SF",0.0421,0.0453,0.7419,0.2258,-0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CHI","TB",0.0421,0.0451,0.7419,0.2581,0,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CHI","TEN",0.0421,0.0841,0.7419,0.0968,-0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CHI","WAS",0.0421,0.0843,0.7419,0.0645,-0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CIN","ARI",0.0219,0.0749,0.6452,0.129,-0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CIN","ATL",0.0219,0.0063,0.6452,0.5161,0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CIN","BAL",0.0219,0.0091,0.6452,0.4516,0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CIN","BUF",0.0219,-0.0339,0.6452,0.6774,0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CIN","CAR",0.0219,0.0431,0.6452,0.2903,-0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CIN","CHI",0.0219,0.0089,0.6452,0.4839,0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CIN","CLE",0.0219,-0.1109,0.6452,0.9677,0.6129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CIN","DAL",0.0219,0.1289,0.6452,0.0323,-0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CIN","DEN",0.0219,-0.0656,0.6452,0.8387,0.4839,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CIN","DET",0.0219,-0.0339,0.6452,0.7097,0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CIN","GB",0.0219,0.0416,0.6452,0.3548,0,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CIN","HOU",0.0219,-0.0581,0.6452,0.8065,0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CIN","IND",0.0219,0.0422,0.6452,0.3226,-0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CIN","JAX",0.0219,-0.0791,0.6452,0.871,0.5161,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CIN","KC",0.0219,-0.0062,0.6452,0.5484,0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CIN","LAC",0.0219,-0.0438,0.6452,0.7419,0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CIN","LAR",0.0219,-0.0248,0.6452,0.6129,0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CIN","LV",0.0219,0.0205,0.6452,0.3871,0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CIN","MIA",0.0219,0.0543,0.6452,0.1613,-0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CIN","MIN",0.0219,-0.1337,0.6452,1,0.6452,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CIN","NE",0.0219,-0.0266,0.6452,0.6452,0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CIN","NO",0.0219,-0.0531,0.6452,0.7742,0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CIN","NYG",0.0219,-0.0093,0.6452,0.5806,0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CIN","NYJ",0.0219,0.1553,0.6452,0,-0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CIN","PHI",0.0219,-0.0936,0.6452,0.9032,0.5484,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CIN","PIT",0.0219,0.0101,0.6452,0.4194,0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CIN","SEA",0.0219,-0.0982,0.6452,0.9355,0.5806,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CIN","SF",0.0219,0.0453,0.6452,0.2258,-0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CIN","TB",0.0219,0.0451,0.6452,0.2581,-0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CIN","TEN",0.0219,0.0841,0.6452,0.0968,-0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CIN","WAS",0.0219,0.0843,0.6452,0.0645,-0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CLE","ARI",-0.1842,0.0749,0,0.129,-0.871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CLE","ATL",-0.1842,0.0063,0,0.5161,-0.4839,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CLE","BAL",-0.1842,0.0091,0,0.4516,-0.5484,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CLE","BUF",-0.1842,-0.0339,0,0.6774,-0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CLE","CAR",-0.1842,0.0431,0,0.2903,-0.7097,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CLE","CHI",-0.1842,0.0089,0,0.4839,-0.5161,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CLE","CIN",-0.1842,0.0457,0,0.1935,-0.8065,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CLE","DAL",-0.1842,0.1289,0,0.0323,-0.9677,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CLE","DEN",-0.1842,-0.0656,0,0.8387,-0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CLE","DET",-0.1842,-0.0339,0,0.7097,-0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CLE","GB",-0.1842,0.0416,0,0.3548,-0.6452,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CLE","HOU",-0.1842,-0.0581,0,0.8065,-0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CLE","IND",-0.1842,0.0422,0,0.3226,-0.6774,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CLE","JAX",-0.1842,-0.0791,0,0.871,-0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CLE","KC",-0.1842,-0.0062,0,0.5484,-0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CLE","LAC",-0.1842,-0.0438,0,0.7419,-0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CLE","LAR",-0.1842,-0.0248,0,0.6129,-0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CLE","LV",-0.1842,0.0205,0,0.3871,-0.6129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CLE","MIA",-0.1842,0.0543,0,0.1613,-0.8387,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CLE","MIN",-0.1842,-0.1337,0,1,0,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CLE","NE",-0.1842,-0.0266,0,0.6452,-0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CLE","NO",-0.1842,-0.0531,0,0.7742,-0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CLE","NYG",-0.1842,-0.0093,0,0.5806,-0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CLE","NYJ",-0.1842,0.1553,0,0,-1,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CLE","PHI",-0.1842,-0.0936,0,0.9032,-0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CLE","PIT",-0.1842,0.0101,0,0.4194,-0.5806,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CLE","SEA",-0.1842,-0.0982,0,0.9355,-0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CLE","SF",-0.1842,0.0453,0,0.2258,-0.7742,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CLE","TB",-0.1842,0.0451,0,0.2581,-0.7419,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CLE","TEN",-0.1842,0.0841,0,0.0968,-0.9032,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","CLE","WAS",-0.1842,0.0843,0,0.0645,-0.9355,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DAL","ARI",0.0616,0.0749,0.8065,0.129,-0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DAL","ATL",0.0616,0.0063,0.8065,0.5161,0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DAL","BAL",0.0616,0.0091,0.8065,0.4516,0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DAL","BUF",0.0616,-0.0339,0.8065,0.6774,0.4839,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DAL","CAR",0.0616,0.0431,0.8065,0.2903,0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DAL","CHI",0.0616,0.0089,0.8065,0.4839,0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DAL","CIN",0.0616,0.0457,0.8065,0.1935,0,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DAL","CLE",0.0616,-0.1109,0.8065,0.9677,0.7742,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DAL","DEN",0.0616,-0.0656,0.8065,0.8387,0.6452,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DAL","DET",0.0616,-0.0339,0.8065,0.7097,0.5161,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DAL","GB",0.0616,0.0416,0.8065,0.3548,0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DAL","HOU",0.0616,-0.0581,0.8065,0.8065,0.6129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DAL","IND",0.0616,0.0422,0.8065,0.3226,0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DAL","JAX",0.0616,-0.0791,0.8065,0.871,0.6774,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DAL","KC",0.0616,-0.0062,0.8065,0.5484,0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DAL","LAC",0.0616,-0.0438,0.8065,0.7419,0.5484,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DAL","LAR",0.0616,-0.0248,0.8065,0.6129,0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DAL","LV",0.0616,0.0205,0.8065,0.3871,0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DAL","MIA",0.0616,0.0543,0.8065,0.1613,-0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DAL","MIN",0.0616,-0.1337,0.8065,1,0.8065,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DAL","NE",0.0616,-0.0266,0.8065,0.6452,0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DAL","NO",0.0616,-0.0531,0.8065,0.7742,0.5806,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DAL","NYG",0.0616,-0.0093,0.8065,0.5806,0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DAL","NYJ",0.0616,0.1553,0.8065,0,-0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DAL","PHI",0.0616,-0.0936,0.8065,0.9032,0.7097,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DAL","PIT",0.0616,0.0101,0.8065,0.4194,0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DAL","SEA",0.0616,-0.0982,0.8065,0.9355,0.7419,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DAL","SF",0.0616,0.0453,0.8065,0.2258,0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DAL","TB",0.0616,0.0451,0.8065,0.2581,0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DAL","TEN",0.0616,0.0841,0.8065,0.0968,-0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DAL","WAS",0.0616,0.0843,0.8065,0.0645,-0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DEN","ARI",0.0363,0.0749,0.6774,0.129,-0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DEN","ATL",0.0363,0.0063,0.6774,0.5161,0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DEN","BAL",0.0363,0.0091,0.6774,0.4516,0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DEN","BUF",0.0363,-0.0339,0.6774,0.6774,0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DEN","CAR",0.0363,0.0431,0.6774,0.2903,-0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DEN","CHI",0.0363,0.0089,0.6774,0.4839,0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DEN","CIN",0.0363,0.0457,0.6774,0.1935,-0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DEN","CLE",0.0363,-0.1109,0.6774,0.9677,0.6452,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DEN","DAL",0.0363,0.1289,0.6774,0.0323,-0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DEN","DET",0.0363,-0.0339,0.6774,0.7097,0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DEN","GB",0.0363,0.0416,0.6774,0.3548,0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DEN","HOU",0.0363,-0.0581,0.6774,0.8065,0.4839,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DEN","IND",0.0363,0.0422,0.6774,0.3226,0,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DEN","JAX",0.0363,-0.0791,0.6774,0.871,0.5484,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DEN","KC",0.0363,-0.0062,0.6774,0.5484,0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DEN","LAC",0.0363,-0.0438,0.6774,0.7419,0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DEN","LAR",0.0363,-0.0248,0.6774,0.6129,0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DEN","LV",0.0363,0.0205,0.6774,0.3871,0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DEN","MIA",0.0363,0.0543,0.6774,0.1613,-0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DEN","MIN",0.0363,-0.1337,0.6774,1,0.6774,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DEN","NE",0.0363,-0.0266,0.6774,0.6452,0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DEN","NO",0.0363,-0.0531,0.6774,0.7742,0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DEN","NYG",0.0363,-0.0093,0.6774,0.5806,0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DEN","NYJ",0.0363,0.1553,0.6774,0,-0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"pass_epa_vs_pass_defense","DEN","PHI",0.0363,-0.0936,0.6774,0.9032,0.5806,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
