"season","through_week","feature","offense_team","defense_team","offense_rating","defense_rating","offense_percentile","defense_percentile","interaction_signal","predictive_status","confidence","output_class"
2026,2,"pass_epa_vs_pass_defense","CAR","TB",0.0438,0.0701,0.7419,0.129,-0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CAR","TEN",0.0438,0.0972,0.7419,0.0645,-0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CAR","WAS",0.0438,0.122,0.7419,0,-0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CHI","ARI",0.0515,-0.0165,0.7742,0.5806,0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CHI","ATL",0.0515,-0.0299,0.7742,0.7419,0.5161,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CHI","BAL",0.0515,-0.0514,0.7742,0.8065,0.5806,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CHI","BUF",0.0515,0.0374,0.7742,0.2581,0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CHI","CAR",0.0515,0.0321,0.7742,0.3226,0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CHI","CIN",0.0515,0.0555,0.7742,0.1935,-0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CHI","CLE",0.0515,0.0365,0.7742,0.2903,0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CHI","DAL",0.0515,0.075,0.7742,0.0968,-0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CHI","DEN",0.0515,-0.0873,0.7742,0.9355,0.7097,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CHI","DET",0.0515,-0.0689,0.7742,0.871,0.6452,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CHI","GB",0.0515,0.0166,0.7742,0.3871,0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CHI","HOU",0.0515,-0.0276,0.7742,0.7097,0.4839,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CHI","IND",0.0515,0.0069,0.7742,0.4194,0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CHI","JAX",0.0515,0.0229,0.7742,0.3548,0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CHI","KC",0.0515,-0.0232,0.7742,0.6774,0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CHI","LAC",0.0515,0.0615,0.7742,0.1613,-0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CHI","LAR",0.0515,-0.146,0.7742,1,0.7742,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CHI","LV",0.0515,-0.0504,0.7742,0.7742,0.5484,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CHI","MIA",0.0515,0.0476,0.7742,0.2258,0,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CHI","MIN",0.0515,-0.104,0.7742,0.9677,0.7419,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CHI","NE",0.0515,-0.0703,0.7742,0.9032,0.6774,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CHI","NO",0.0515,-0.0546,0.7742,0.8387,0.6129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CHI","NYG",0.0515,0.1081,0.7742,0.0323,-0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CHI","NYJ",0.0515,-0.01,0.7742,0.4839,0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CHI","PHI",0.0515,-0.0167,0.7742,0.6129,0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CHI","PIT",0.0515,-0.0049,0.7742,0.4516,0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CHI","SEA",0.0515,-0.0208,0.7742,0.6452,0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CHI","SF",0.0515,-0.0142,0.7742,0.5161,0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CHI","TB",0.0515,0.0701,0.7742,0.129,-0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CHI","TEN",0.0515,0.0972,0.7742,0.0645,-0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CHI","WAS",0.0515,0.122,0.7742,0,-0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CIN","ARI",-0.0442,-0.0165,0.2903,0.5806,-0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CIN","ATL",-0.0442,-0.0299,0.2903,0.7419,0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CIN","BAL",-0.0442,-0.0514,0.2903,0.8065,0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CIN","BUF",-0.0442,0.0374,0.2903,0.2581,-0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CIN","CAR",-0.0442,0.0321,0.2903,0.3226,-0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CIN","CHI",-0.0442,-0.0159,0.2903,0.5484,-0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CIN","CLE",-0.0442,0.0365,0.2903,0.2903,-0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CIN","DAL",-0.0442,0.075,0.2903,0.0968,-0.6129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CIN","DEN",-0.0442,-0.0873,0.2903,0.9355,0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CIN","DET",-0.0442,-0.0689,0.2903,0.871,0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CIN","GB",-0.0442,0.0166,0.2903,0.3871,-0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CIN","HOU",-0.0442,-0.0276,0.2903,0.7097,0,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CIN","IND",-0.0442,0.0069,0.2903,0.4194,-0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CIN","JAX",-0.0442,0.0229,0.2903,0.3548,-0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CIN","KC",-0.0442,-0.0232,0.2903,0.6774,-0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CIN","LAC",-0.0442,0.0615,0.2903,0.1613,-0.5484,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CIN","LAR",-0.0442,-0.146,0.2903,1,0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CIN","LV",-0.0442,-0.0504,0.2903,0.7742,0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CIN","MIA",-0.0442,0.0476,0.2903,0.2258,-0.4839,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CIN","MIN",-0.0442,-0.104,0.2903,0.9677,0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CIN","NE",-0.0442,-0.0703,0.2903,0.9032,0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CIN","NO",-0.0442,-0.0546,0.2903,0.8387,0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CIN","NYG",-0.0442,0.1081,0.2903,0.0323,-0.6774,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CIN","NYJ",-0.0442,-0.01,0.2903,0.4839,-0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CIN","PHI",-0.0442,-0.0167,0.2903,0.6129,-0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CIN","PIT",-0.0442,-0.0049,0.2903,0.4516,-0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CIN","SEA",-0.0442,-0.0208,0.2903,0.6452,-0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CIN","SF",-0.0442,-0.0142,0.2903,0.5161,-0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CIN","TB",-0.0442,0.0701,0.2903,0.129,-0.5806,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CIN","TEN",-0.0442,0.0972,0.2903,0.0645,-0.6452,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CIN","WAS",-0.0442,0.122,0.2903,0,-0.7097,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CLE","ARI",-0.0877,-0.0165,0.0323,0.5806,-0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CLE","ATL",-0.0877,-0.0299,0.0323,0.7419,-0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CLE","BAL",-0.0877,-0.0514,0.0323,0.8065,-0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CLE","BUF",-0.0877,0.0374,0.0323,0.2581,-0.7097,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CLE","CAR",-0.0877,0.0321,0.0323,0.3226,-0.6452,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CLE","CHI",-0.0877,-0.0159,0.0323,0.5484,-0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CLE","CIN",-0.0877,0.0555,0.0323,0.1935,-0.7742,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CLE","DAL",-0.0877,0.075,0.0323,0.0968,-0.871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CLE","DEN",-0.0877,-0.0873,0.0323,0.9355,-0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CLE","DET",-0.0877,-0.0689,0.0323,0.871,-0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CLE","GB",-0.0877,0.0166,0.0323,0.3871,-0.5806,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CLE","HOU",-0.0877,-0.0276,0.0323,0.7097,-0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CLE","IND",-0.0877,0.0069,0.0323,0.4194,-0.5484,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CLE","JAX",-0.0877,0.0229,0.0323,0.3548,-0.6129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CLE","KC",-0.0877,-0.0232,0.0323,0.6774,-0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CLE","LAC",-0.0877,0.0615,0.0323,0.1613,-0.8065,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CLE","LAR",-0.0877,-0.146,0.0323,1,0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CLE","LV",-0.0877,-0.0504,0.0323,0.7742,-0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CLE","MIA",-0.0877,0.0476,0.0323,0.2258,-0.7419,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CLE","MIN",-0.0877,-0.104,0.0323,0.9677,0,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CLE","NE",-0.0877,-0.0703,0.0323,0.9032,-0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CLE","NO",-0.0877,-0.0546,0.0323,0.8387,-0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CLE","NYG",-0.0877,0.1081,0.0323,0.0323,-0.9355,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CLE","NYJ",-0.0877,-0.01,0.0323,0.4839,-0.4839,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CLE","PHI",-0.0877,-0.0167,0.0323,0.6129,-0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CLE","PIT",-0.0877,-0.0049,0.0323,0.4516,-0.5161,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CLE","SEA",-0.0877,-0.0208,0.0323,0.6452,-0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CLE","SF",-0.0877,-0.0142,0.0323,0.5161,-0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CLE","TB",-0.0877,0.0701,0.0323,0.129,-0.8387,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CLE","TEN",-0.0877,0.0972,0.0323,0.0645,-0.9032,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","CLE","WAS",-0.0877,0.122,0.0323,0,-0.9677,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DAL","ARI",-0.0229,-0.0165,0.4516,0.5806,0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DAL","ATL",-0.0229,-0.0299,0.4516,0.7419,0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DAL","BAL",-0.0229,-0.0514,0.4516,0.8065,0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DAL","BUF",-0.0229,0.0374,0.4516,0.2581,-0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DAL","CAR",-0.0229,0.0321,0.4516,0.3226,-0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DAL","CHI",-0.0229,-0.0159,0.4516,0.5484,0,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DAL","CIN",-0.0229,0.0555,0.4516,0.1935,-0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DAL","CLE",-0.0229,0.0365,0.4516,0.2903,-0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DAL","DEN",-0.0229,-0.0873,0.4516,0.9355,0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DAL","DET",-0.0229,-0.0689,0.4516,0.871,0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DAL","GB",-0.0229,0.0166,0.4516,0.3871,-0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DAL","HOU",-0.0229,-0.0276,0.4516,0.7097,0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DAL","IND",-0.0229,0.0069,0.4516,0.4194,-0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DAL","JAX",-0.0229,0.0229,0.4516,0.3548,-0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DAL","KC",-0.0229,-0.0232,0.4516,0.6774,0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DAL","LAC",-0.0229,0.0615,0.4516,0.1613,-0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DAL","LAR",-0.0229,-0.146,0.4516,1,0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DAL","LV",-0.0229,-0.0504,0.4516,0.7742,0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DAL","MIA",-0.0229,0.0476,0.4516,0.2258,-0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DAL","MIN",-0.0229,-0.104,0.4516,0.9677,0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DAL","NE",-0.0229,-0.0703,0.4516,0.9032,0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DAL","NO",-0.0229,-0.0546,0.4516,0.8387,0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DAL","NYG",-0.0229,0.1081,0.4516,0.0323,-0.5161,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DAL","NYJ",-0.0229,-0.01,0.4516,0.4839,-0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DAL","PHI",-0.0229,-0.0167,0.4516,0.6129,0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DAL","PIT",-0.0229,-0.0049,0.4516,0.4516,-0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DAL","SEA",-0.0229,-0.0208,0.4516,0.6452,0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DAL","SF",-0.0229,-0.0142,0.4516,0.5161,-0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DAL","TB",-0.0229,0.0701,0.4516,0.129,-0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DAL","TEN",-0.0229,0.0972,0.4516,0.0645,-0.4839,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DAL","WAS",-0.0229,0.122,0.4516,0,-0.5484,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DEN","ARI",-0.0283,-0.0165,0.3548,0.5806,-0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DEN","ATL",-0.0283,-0.0299,0.3548,0.7419,0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DEN","BAL",-0.0283,-0.0514,0.3548,0.8065,0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DEN","BUF",-0.0283,0.0374,0.3548,0.2581,-0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DEN","CAR",-0.0283,0.0321,0.3548,0.3226,-0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DEN","CHI",-0.0283,-0.0159,0.3548,0.5484,-0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DEN","CIN",-0.0283,0.0555,0.3548,0.1935,-0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DEN","CLE",-0.0283,0.0365,0.3548,0.2903,-0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DEN","DAL",-0.0283,0.075,0.3548,0.0968,-0.5484,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DEN","DET",-0.0283,-0.0689,0.3548,0.871,0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DEN","GB",-0.0283,0.0166,0.3548,0.3871,-0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DEN","HOU",-0.0283,-0.0276,0.3548,0.7097,0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DEN","IND",-0.0283,0.0069,0.3548,0.4194,-0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DEN","JAX",-0.0283,0.0229,0.3548,0.3548,-0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DEN","KC",-0.0283,-0.0232,0.3548,0.6774,0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DEN","LAC",-0.0283,0.0615,0.3548,0.1613,-0.4839,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DEN","LAR",-0.0283,-0.146,0.3548,1,0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DEN","LV",-0.0283,-0.0504,0.3548,0.7742,0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DEN","MIA",-0.0283,0.0476,0.3548,0.2258,-0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DEN","MIN",-0.0283,-0.104,0.3548,0.9677,0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DEN","NE",-0.0283,-0.0703,0.3548,0.9032,0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DEN","NO",-0.0283,-0.0546,0.3548,0.8387,0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DEN","NYG",-0.0283,0.1081,0.3548,0.0323,-0.6129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","DEN","NYJ",-0.0283,-0.01,0.3548,0.4839,-0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
