"season","through_week","team","side","metric","output_class","predictive_status","raw","modeled","league_mean","league_percentile","n_obs_effective","prior_mean","prior_n_seasons","prior_discount","prior_weight","recent_weight","shrunk_to_league","std_error","confidence","trend_current_level","trend_recent_level","trend_direction","trend_magnitude","trend_confidence"
2026,2,"GB","offense","off_epa_play","MODELED","PREDICTIVE",-0.174825677988437,0.0151170344257066,0.0064657574101464,0.67741935483871,58.3268877408403,0.0913443795799611,4,1,0.317186020577532,0.154170611793247,0.528643367629221,0.0330700329424091,"LOW",0.0151170344257066,-0.0897412649376181,"uncertain",-0.514057691179025,"INSUFFICIENT_SAMPLE"
2026,2,"HOU","offense","off_epa_play","MODELED","PREDICTIVE",0.0689076942296705,-0.0207618808376933,0.0064657574101464,0.225806451612903,63.5501911206171,-0.0319687071862706,4,1,0.312866484694993,0.165689374146687,0.521444141158321,0.0352717739581747,"LOW",-0.0207618808376933,-0.0647228576574368,"uncertain",-0.215514445524529,"INSUFFICIENT_SAMPLE"
2026,2,"IND","offense","off_epa_play","MODELED","PREDICTIVE",-0.241236563073174,-0.00709097300145472,0.0064657574101464,0.387096774193548,46.1391798546946,0.0254737184761397,4,1,0.327744220237842,0.126015412699087,0.546240367063071,0.0277934097408375,"MEDIUM",-0.00709097300145472,-0.122262637975475,"uncertain",-0.564617970587614,"INSUFFICIENT_SAMPLE"
2026,2,"JAX","offense","off_epa_play","MODELED","PREDICTIVE",0.359176677604345,0.0273491629827489,0.0064657574101464,0.806451612903226,45.2686292913985,0.0174469646704282,4,1,0.328525338277184,0.123932431260843,0.547542230461973,0.0274106540941592,"MEDIUM",0.0273491629827489,0.173947425387197,"uncertain",0.718683831037275,"INSUFFICIENT_SAMPLE"
2026,2,"KC","offense","off_epa_play","MODELED","PREDICTIVE",0.16442734042007,0.0300810453330189,0.0064657574101464,0.838709677419355,55.7152360509519,0.0578384396590658,4,1,0.319390827109621,0.148291127707678,0.532318045182701,0.0319545597483327,"MEDIUM",0.0300810453330189,0.0780755093076726,"uncertain",0.235288226969039,"INSUFFICIENT_SAMPLE"
2026,2,"LAC","offense","off_epa_play","MODELED","PREDICTIVE",-0.243959003451107,-0.0184472497792863,0.0064657574101464,0.258064516129032,44.3980787281023,-0.00814716922893889,4,0.8,0.282022743367718,0.130429874616202,0.58754738201608,0.0281171961509206,"LOW",-0.0184472497792863,-0.123542149944949,"uncertain",-0.515217603774589,"INSUFFICIENT_SAMPLE"
2026,2,"LAR","offense","off_epa_play","MODELED","PREDICTIVE",-0.264638923357,0.0142827627191142,0.0064657574101464,0.645161290322581,48.750831544583,0.0983998486784468,4,1,0.325422994972939,0.132205346738829,0.542371658288232,0.0289379031791198,"MEDIUM",0.0142827627191142,-0.133904205968079,"uncertain",-0.726472310238521,"INSUFFICIENT_SAMPLE"
2026,2,"LV","offense","off_epa_play","MODELED","PREDICTIVE",-0.0391491414700979,-0.0252788701228839,0.0064657574101464,0.161290322580645,55.7152360509519,-0.1567125091886,4,0.33,0.134093995723159,0.188663601634625,0.677242402642217,0.038726150940044,"LOW",-0.0252788701228839,-0.0226004093638689,"uncertain",0.0131308953325867,"INSUFFICIENT_SAMPLE"
2026,2,"MIA","offense","off_epa_play","MODELED","PREDICTIVE",-0.235889885888813,-0.0208734388350332,0.0064657574101464,0.193548387096774,43.5275281648062,-0.0175549224348902,4,0.33,0.139866300732683,0.153738241021442,0.706395458245874,0.0316825559723998,"LOW",-0.0208734388350332,-0.119530072665057,"uncertain",-0.48365462451792,"INSUFFICIENT_SAMPLE"
2026,2,"MIN","offense","off_epa_play","MODELED","PREDICTIVE",-0.0195976884797545,-0.0176333474519521,0.0064657574101464,0.290322580645161,51.3624832344713,-0.06998714460303,4,0.6,0.222660338576731,0.158838720932348,0.61850094049092,0.0331864800906821,"LOW",-0.0176333474519521,-0.012919545521272,"uncertain",0.0231089589653231,"INSUFFICIENT_SAMPLE"
2026,2,"NE","offense","off_epa_play","MODELED","PREDICTIVE",-0.109628270540569,-0.00577098889808051,0.0064657574101464,0.419354838709677,58.3268877408403,0.00978003814405509,4,1,0.317186020577532,0.154170611793247,0.528643367629221,0.0330700329424091,"LOW",-0.00577098889808051,-0.0574830094440844,"uncertain",-0.253513189222853,"INSUFFICIENT_SAMPLE"
2026,2,"NO","offense","off_epa_play","MODELED","PREDICTIVE",-0.0306770187535157,-0.0607824389865698,0.0064657574101464,0,74.8673484434667,-0.0866794904367064,4,1,0.303899525937077,0.189601264167796,0.506499209895128,0.0398978333974759,"LOW",-0.0607824389865698,-0.181213045396056,"uncertain",-0.590399423355548,"INSUFFICIENT_SAMPLE"
2026,2,"NYG","offense","off_epa_play","MODELED","PREDICTIVE",0.368879210859394,0.0211399968007608,0.0064657574101464,0.741935483870968,56.5857866142481,-0.0506735285190053,4,0.55,0.204596739034022,0.175413142681063,0.619990118284915,0.0363844282555394,"LOW",0.0211399968007608,0.179214468771519,"uncertain",0.774944840694722,"INSUFFICIENT_SAMPLE"
2026,2,"NYJ","offense","off_epa_play","MODELED","PREDICTIVE",0.16835011036527,-0.0135641237113683,0.0064657574101464,0.354838709677419,52.2330337977674,-0.119245903727222,4,0.6,0.222062505959551,0.161097199708363,0.616840294332086,0.0336322892384273,"LOW",-0.0135641237113683,0.0799572101782175,"uncertain",0.458479312244864,"INSUFFICIENT_SAMPLE"
2026,2,"PHI","offense","off_epa_play","MODELED","PREDICTIVE",0.0710163568143647,0.0155575206150217,0.0064657574101464,0.709677419354839,44.3980787281023,0.0354343938374146,4,1,0.329310188513751,0.121839497296664,0.548850314189585,0.0270273614297316,"MEDIUM",0.0155575206150217,0.0317918492992998,"uncertain",0.0795872293557368,"INSUFFICIENT_SAMPLE"
2026,2,"PIT","offense","off_epa_play","MODELED","PREDICTIVE",-0.302776499092503,-0.0260841350998474,0.0064657574101464,0.129032258064516,53.1035843610636,-0.00286658044992797,4,0.55,0.206829390939468,0.166414878940931,0.626755730119601,0.0345948017772193,"LOW",-0.0260841350998474,-0.152891484754084,"uncertain",-0.621660791597655,"INSUFFICIENT_SAMPLE"
2026,2,"SEA","offense","off_epa_play","MODELED","PREDICTIVE",0.0656031934327839,0.00787836741147915,0.0064657574101464,0.516129032258065,40.9158764749178,0.0176394736474851,4,0.6,0.230093790098155,0.130756792962525,0.63914941693932,0.0276851308063846,"LOW",0.00787836741147915,0.0290884261903299,"uncertain",0.103980265861921,"INSUFFICIENT_SAMPLE"
2026,2,"SF","offense","off_epa_play","MODELED","PREDICTIVE",0.178767561435182,0.0477730856232116,0.0064657574101464,0.935483870967742,55.7152360509519,0.109932088516041,4,1,0.319390827109621,0.148291127707678,0.532318045182701,0.0319545597483327,"MEDIUM",0.0477730856232116,0.0851672662299095,"uncertain",0.183321360950223,"INSUFFICIENT_SAMPLE"
2026,2,"TB","offense","off_epa_play","MODELED","PREDICTIVE",-0.185213868135111,-0.00232472967190284,0.0064657574101464,0.483870967741935,44.3980787281023,0.028004918933244,4,1,0.329310188513751,0.121839497296664,0.548850314189585,0.0270273614297316,"MEDIUM",-0.00232472967190284,-0.0945712590248242,"uncertain",-0.452229706054402,"INSUFFICIENT_SAMPLE"
2026,2,"TEN","offense","off_epa_play","MODELED","PREDICTIVE",-0.118623774406199,-0.0292563702475638,0.0064657574101464,0.0967741935483871,42.6569776015101,-0.0968654880504517,4,0.55,0.213829606292617,0.138201889790362,0.647968503917021,0.0290219552559709,"LOW",-0.0292563702475638,-0.0616970920796977,"uncertain",-0.159037507440641,"INSUFFICIENT_SAMPLE"
2026,2,"WAS","offense","off_epa_play","MODELED","PREDICTIVE",0.0598967913400675,0.00895975000974944,0.0064657574101464,0.548387096774194,59.1974383041364,0.0194333606050993,4,0.6,0.217392985793214,0.178737609225636,0.60386940498115,0.037127239419553,"LOW",0.00895975000974944,0.0263983487921224,"uncertain",0.0854910472694486,"INSUFFICIENT_SAMPLE"
2026,2,"ARI","offense","off_success_rate","MODELED","PREDICTIVE",0.492753623188406,0.00406993637678594,0.443375308562524,0.612903225806452,60.0679888674326,0.000633893157593314,4,1,0.315732983347503,0.158045377739992,0.526221638912505,0.0123924826719281,"LOW",0.00406993637678594,0.0244245163990044,"uncertain",0.272230825570619,"INSUFFICIENT_SAMPLE"
2026,2,"ATL","offense","off_success_rate","MODELED","PREDICTIVE",0.385964912280702,-0.00280684951403607,0.443375308562524,0.419354838709677,49.6213821078791,0.00704776895212608,4,0.6,0.22386571293276,0.15428508447624,0.621849202591,0.0118355244789958,"LOW",-0.00280684951403607,-0.0283676271967305,"uncertain",-0.341860731255144,"INSUFFICIENT_SAMPLE"
2026,2,"BAL","offense","off_success_rate","MODELED","PREDICTIVE",0.5,0.0100686205150046,0.443375308562524,0.806451612903226,52.2330337977674,0.0304250776349059,4,0.44,0.17309600649681,0.171237302227395,0.655666691275795,0.0129658420335767,"LOW",0.0100686205150046,0.0279683947081016,"uncertain",0.239399206507596,"INSUFFICIENT_SAMPLE"
2026,2,"BUF","offense","off_success_rate","MODELED","PREDICTIVE",0.505816978133381,0.0282668393245017,0.443375308562524,1,111.268629291398,0.0445397062851995,4,1,0.278248849672112,0.258003067541035,0.463748082786853,0.0142599782684268,"LOW",0.0282668393245017,0.061567492077228,"uncertain",0.445377118123764,"LOW"
2026,2,"CAR","offense","off_success_rate","MODELED","PREDICTIVE",0.483870967741935,-0.00372126531806917,0.443375308562524,0.354838709677419,53.9741349243597,-0.0248455698528562,4,0.8,0.274305985557329,0.154223211198237,0.571470803244435,0.0119785165506378,"LOW",-0.00372126531806917,0.0200053295280365,"uncertain",0.317329588519358,"INSUFFICIENT_SAMPLE"
2026,2,"CHI","offense","off_success_rate","MODELED","PREDICTIVE",0.542857142857143,0.00610785434524354,0.443375308562524,0.741935483870968,60.9385394307287,-0.00566461391560383,4,1,0.315011445624081,0.159969478335783,0.525019076040136,0.0125272023232567,"LOW",0.00610785434524354,0.0492292859429939,"uncertain",0.576724398677282,"INSUFFICIENT_SAMPLE"
2026,2,"CIN","offense","off_success_rate","MODELED","PREDICTIVE",0.467741935483871,0.0105208084398604,0.443375308562524,0.838709677419355,53.9741349243597,0.0273580181162073,4,1,0.320877806226549,0.144325850062536,0.534796343710915,0.0114385251428603,"LOW",0.0105208084398604,0.0120317516417476,"uncertain",0.0202079981405205,"INSUFFICIENT_SAMPLE"
2026,2,"CLE","offense","off_success_rate","MODELED","PREDICTIVE",0.448979591836735,-0.00863108959297895,0.443375308562524,0.129032258064516,42.6569776015101,-0.0784713726902362,4,0.264,0.115478417371853,0.155491169927051,0.729030412701095,0.0117058875214225,"LOW",-0.00863108959297895,0.00274814354773418,"uncertain",0.152190712305311,"INSUFFICIENT_SAMPLE"
2026,2,"DAL","offense","off_success_rate","MODELED","PREDICTIVE",0.461538461538462,0.00528892771939277,0.443375308562524,0.67741935483871,45.2686292913985,0.012710500345461,4,1,0.328525338277184,0.123932431260843,0.547542230461973,0.0100473908367912,"MEDIUM",0.00528892771939277,0.00894559215520758,"uncertain",0.0489057881376072,"INSUFFICIENT_SAMPLE"
2026,2,"DEN","offense","off_success_rate","MODELED","PREDICTIVE",0.369565217391304,-0.00711035571817971,0.443375308562524,0.258064516129032,40.0453259116217,-0.0091700061029937,4,1,0.33329137018003,0.111223012853252,0.555485616966717,0.00920231913909504,"MEDIUM",-0.00711035571817971,-0.0363604570737898,"uncertain",-0.391203317944663,"INSUFFICIENT_SAMPLE"
2026,2,"DET","offense","off_success_rate","MODELED","PREDICTIVE",0.467766461082895,0.0109495085242004,0.443375308562524,0.870967741935484,125.550191120617,0.0263027749752815,4,0.8,0.227730889517096,0.297829757322287,0.474439353160617,0.0159759616848977,"LOW",0.0109495085242004,0.0166442205658213,"uncertain",0.0761635051563417,"LOW"
2026,2,"GB","offense","off_success_rate","MODELED","PREDICTIVE",0.388059701492537,0.00487032121545259,0.443375308562524,0.645161290322581,58.3268877408403,0.0286837975561271,4,1,0.317186020577532,0.154170611793247,0.528643367629221,0.0121218393700698,"LOW",0.00487032121545259,-0.0273831467017081,"uncertain",-0.431371621965165,"INSUFFICIENT_SAMPLE"
2026,2,"HOU","offense","off_success_rate","MODELED","PREDICTIVE",0.465753424657534,-0.0103387009443811,0.443375308562524,0.0645161290322581,63.5501911206171,-0.0324871895473361,4,1,0.312866484694993,0.165689374146687,0.521444141158321,0.0129288887907366,"LOW",-0.0103387009443811,-0.00105789706581157,"uncertain",0.124125425288271,"INSUFFICIENT_SAMPLE"
2026,2,"IND","offense","off_success_rate","MODELED","PREDICTIVE",0.415094339622642,1.63262620549321e-05,0.443375308562524,0.451612903225806,46.1391798546946,0.00542844662771701,4,1,0.327744220237842,0.126015412699087,0.546240367063071,0.0101876901366165,"MEDIUM",1.63262620549321e-05,-0.0139684626197605,"uncertain",-0.187038524920274,"INSUFFICIENT_SAMPLE"
2026,2,"JAX","offense","off_success_rate","MODELED","PREDICTIVE",0.615384615384615,0.0116982499431282,0.443375308562524,0.903225806451613,45.2686292913985,0.00351852914058649,4,1,0.328525338277184,0.123932431260843,0.547542230461973,0.0100473908367912,"MEDIUM",0.0116982499431282,0.0848366862361135,"uncertain",0.97818460863598,"INSUFFICIENT_SAMPLE"
2026,2,"KC","offense","off_success_rate","MODELED","PREDICTIVE",0.421875,0.00553046676070402,0.443375308562524,0.709677419354839,55.7152360509519,0.0222625061554262,4,1,0.319390827109621,0.148291127707678,0.532318045182701,0.0117129620368128,"LOW",0.00553046676070402,-0.0106468622743016,"uncertain",-0.216362491091435,"INSUFFICIENT_SAMPLE"
2026,2,"LAC","offense","off_success_rate","MODELED","PREDICTIVE",0.392156862745098,-0.00585838655399948,0.443375308562524,0.290322580645161,44.3980787281023,-0.00906088799699239,4,0.8,0.282022743367718,0.130429874616202,0.58754738201608,0.0103063742292533,"LOW",-0.00585838655399948,-0.0252731549987255,"uncertain",-0.25966138511337,"INSUFFICIENT_SAMPLE"
2026,2,"LAR","offense","off_success_rate","MODELED","PREDICTIVE",0.428571428571429,0.0166725421250313,0.443375308562524,0.935483870967742,48.750831544583,0.0542100092085373,4,1,0.325422994972939,0.132205346738829,0.542371658288232,0.0106072048568806,"MEDIUM",0.0166725421250313,-0.00732380332726159,"uncertain",-0.320937348057524,"INSUFFICIENT_SAMPLE"
2026,2,"LV","offense","off_success_rate","MODELED","PREDICTIVE",0.421875,-0.00751151372284,0.443375308562524,0.225806451612903,55.7152360509519,-0.0410263720701811,4,0.33,0.134093995723159,0.188663601634625,0.677242402642217,0.0141950926367022,"LOW",-0.00751151372284,-0.0106468622743016,"uncertain",-0.0419334873863441,"INSUFFICIENT_SAMPLE"
2026,2,"MIA","offense","off_success_rate","MODELED","PREDICTIVE",0.34,-0.00857871671476192,0.443375308562524,0.161290322580645,43.5275281648062,-0.00516629701865231,4,0.33,0.139866300732683,0.153738241021442,0.706395458245874,0.0116132588981539,"LOW",-0.00857871671476192,-0.0509810141721187,"uncertain",-0.567106392286502,"INSUFFICIENT_SAMPLE"
2026,2,"MIN","offense","off_success_rate","MODELED","PREDICTIVE",0.355932203389831,-0.0079837587646632,0.443375308562524,0.193548387096774,51.3624832344713,-0.0049673689911425,4,0.6,0.222660338576731,0.158838720932348,0.61850094049092,0.0121645231384509,"LOW",-0.0079837587646632,-0.0432179320011978,"uncertain",-0.471236844877658,"INSUFFICIENT_SAMPLE"
2026,2,"NE","offense","off_success_rate","MODELED","PREDICTIVE",0.417910447761194,0.000618516585768396,0.443375308562524,0.516129032258065,58.3268877408403,0.00808610323362133,4,1,0.317186020577532,0.154170611793247,0.528643367629221,0.0121218393700698,"LOW",0.000618516585768396,-0.0126136483811354,"uncertain",-0.176972612016303,"INSUFFICIENT_SAMPLE"
2026,2,"NO","offense","off_success_rate","MODELED","PREDICTIVE",0.418604651162791,-0.0252349772977234,0.443375308562524,0,74.8673484434667,-0.0256583051897492,4,1,0.303899525937077,0.189601264167796,0.506499209895128,0.0146245735073881,"LOW",-0.0252349772977234,-0.0916537707654823,"uncertain",-0.888313242493607,"INSUFFICIENT_SAMPLE"
2026,2,"NYG","offense","off_success_rate","MODELED","PREDICTIVE",0.6,0.00808154677908355,0.443375308562524,0.774193548387097,56.5857866142481,-0.0270539446227975,4,0.55,0.204596739034022,0.175413142681063,0.619990118284915,0.0133367328558019,"LOW",0.00808154677908355,0.0774554017065694,"uncertain",0.927835493501255,"INSUFFICIENT_SAMPLE"
2026,2,"NYJ","offense","off_success_rate","MODELED","PREDICTIVE",0.5,-0.00363954839668614,0.443375308562524,0.387096774193548,52.2330337977674,-0.0367344386255359,4,0.6,0.222062505959551,0.161097199708363,0.616840294332086,0.0123279347349281,"LOW",-0.00363954839668614,0.0279683947081012,"uncertain",0.422738098089611,"INSUFFICIENT_SAMPLE"
2026,2,"PHI","offense","off_success_rate","MODELED","PREDICTIVE",0.352941176470588,-0.00558215136260432,0.443375308562524,0.32258064516129,44.3980787281023,-0.000407759421741006,4,1,0.329310188513751,0.121839497296664,0.548850314189585,0.00990689469280462,"MEDIUM",-0.00558215136260432,-0.0446128562915252,"uncertain",-0.522013277297052,"INSUFFICIENT_SAMPLE"
2026,2,"PIT","offense","off_success_rate","MODELED","PREDICTIVE",0.327868852459016,-0.0111015200367372,0.443375308562524,0.032258064516129,53.1035843610636,-0.00763997997774317,4,0.55,0.206829390939468,0.166414878940931,0.626755730119601,0.0126807442530569,"LOW",-0.0111015200367372,-0.0571056050715006,"uncertain",-0.615278233938704,"INSUFFICIENT_SAMPLE"
2026,2,"SEA","offense","off_success_rate","MODELED","PREDICTIVE",0.404255319148936,0.000533706720011885,0.443375308562524,0.483870967741935,40.9158764749178,0.0133008014795643,4,0.6,0.230093790098155,0.130756792962525,0.63914941693932,0.0101480004316535,"LOW",0.000533706720011885,-0.0192842074891406,"uncertain",-0.265053228332701,"INSUFFICIENT_SAMPLE"
2026,2,"SF","offense","off_success_rate","MODELED","PREDICTIVE",0.5625,0.0231207551504234,0.443375308562524,0.967741935483871,55.7152360509519,0.0449817176288265,4,1,0.319390827109621,0.148291127707678,0.532318045182701,0.0117129620368128,"LOW",0.0231207551504234,0.0588972762810728,"uncertain",0.478490436688453,"INSUFFICIENT_SAMPLE"
2026,2,"TB","offense","off_success_rate","MODELED","PREDICTIVE",0.470588235294118,0.00341629134905612,0.443375308562524,0.580645161290323,44.3980787281023,0.00539597200779188,4,1,0.329310188513751,0.121839497296664,0.548850314189585,0.00990689469280462,"MEDIUM",0.00341629134905612,0.0134062475868817,"uncertain",0.13360993108524,"INSUFFICIENT_SAMPLE"
2026,2,"TEN","offense","off_success_rate","MODELED","PREDICTIVE",0.448979591836735,-0.00881884709005441,0.443375308562524,0.0967741935483871,42.6569776015101,-0.0430324961095009,4,0.55,0.213829606292617,0.138201889790362,0.647968503917021,0.0106380141934205,"LOW",-0.00881884709005441,0.00274814354773419,"uncertain",0.154701861067906,"INSUFFICIENT_SAMPLE"
2026,2,"WAS","offense","off_success_rate","MODELED","PREDICTIVE",0.426470588235294,0.00208909696156675,0.443375308562524,0.548387096774194,59.1974383041364,0.0165009839984493,4,0.6,0.217392985793214,0.178737609225636,0.60386940498115,0.0136090107101405,"LOW",0.00208909696156675,-0.00837956449398112,"uncertain",-0.140012338626111,"INSUFFICIENT_SAMPLE"
2026,2,"ARI","offense","off_proe","MODELED","PREDICTIVE",3.29023866603772,1.86050181635407,-2.2532260814725,0.967741935483871,41.786427038214,4.45151054282648,4,1,0.307973396540386,0.178737609225636,0.513288994233978,1.7870718148922,"LOW",1.86050181635407,2.73233905500488,"uncertain",0.0903766918120526,"INSUFFICIENT_SAMPLE"
