"gsis_id","full_name","position","team","opponent","season","through_week","participation_snap_share_latest","participation_snap_share_recent","participation_snap_share_season","participation_snap_share_prior","participation_snap_share_prior_role_confidence","participation_snap_share_discontinuity","participation_snap_share_n_games_season","participation_snap_share_opportunity_total","participation_snap_share_delta_latest_vs_recent","participation_snap_share_trend_latest_vs_recent","participation_snap_share_trend_latest_vs_season","participation_snap_share_trend_recent_vs_prior","participation_snap_share_evidence_state","participation_snap_share_confidence","receiving_target_share_latest","receiving_target_share_recent","receiving_target_share_season","receiving_target_share_prior","receiving_target_share_prior_role_confidence","receiving_target_share_discontinuity","receiving_target_share_n_games_season","receiving_target_share_opportunity_total","receiving_target_share_delta_latest_vs_recent","receiving_target_share_trend_latest_vs_recent","receiving_target_share_trend_latest_vs_season","receiving_target_share_trend_recent_vs_prior","receiving_target_share_evidence_state","receiving_target_share_confidence","receiving_position_group_target_share_latest","receiving_position_group_target_share_recent","receiving_position_group_target_share_season","receiving_position_group_target_share_prior","receiving_position_group_target_share_prior_role_confidence","receiving_position_group_target_share_discontinuity","receiving_position_group_target_share_n_games_season","receiving_position_group_target_share_opportunity_total","receiving_position_group_target_share_delta_latest_vs_recent","receiving_position_group_target_share_trend_latest_vs_recent","receiving_position_group_target_share_trend_latest_vs_season","receiving_position_group_target_share_trend_recent_vs_prior","receiving_position_group_target_share_evidence_state","receiving_position_group_target_share_confidence","receiving_air_yards_share_latest","receiving_air_yards_share_recent","receiving_air_yards_share_season","receiving_air_yards_share_prior","receiving_air_yards_share_prior_role_confidence","receiving_air_yards_share_discontinuity","receiving_air_yards_share_n_games_season","receiving_air_yards_share_opportunity_total","receiving_air_yards_share_delta_latest_vs_recent","receiving_air_yards_share_trend_latest_vs_recent","receiving_air_yards_share_trend_latest_vs_season","receiving_air_yards_share_trend_recent_vs_prior","receiving_air_yards_share_evidence_state","receiving_air_yards_share_confidence","receiving_route_participation_latest","receiving_route_participation_recent","receiving_route_participation_season","receiving_route_participation_prior","receiving_route_participation_prior_role_confidence","receiving_route_participation_discontinuity","receiving_route_participation_n_games_season","receiving_route_participation_opportunity_total","receiving_route_participation_delta_latest_vs_recent","receiving_route_participation_trend_latest_vs_recent","receiving_route_participation_trend_latest_vs_season","receiving_route_participation_trend_recent_vs_prior","receiving_route_participation_evidence_state","receiving_route_participation_confidence","rushing_rush_share_latest","rushing_rush_share_recent","rushing_rush_share_season","rushing_rush_share_prior","rushing_rush_share_prior_role_confidence","rushing_rush_share_discontinuity","rushing_rush_share_n_games_season","rushing_rush_share_opportunity_total","rushing_rush_share_delta_latest_vs_recent","rushing_rush_share_trend_latest_vs_recent","rushing_rush_share_trend_latest_vs_season","rushing_rush_share_trend_recent_vs_prior","rushing_rush_share_evidence_state","rushing_rush_share_confidence","rushing_position_group_rush_share_latest","rushing_position_group_rush_share_recent","rushing_position_group_rush_share_season","rushing_position_group_rush_share_prior","rushing_position_group_rush_share_prior_role_confidence","rushing_position_group_rush_share_discontinuity","rushing_position_group_rush_share_n_games_season","rushing_position_group_rush_share_opportunity_total","rushing_position_group_rush_share_delta_latest_vs_recent","rushing_position_group_rush_share_trend_latest_vs_recent","rushing_position_group_rush_share_trend_latest_vs_season","rushing_position_group_rush_share_trend_recent_vs_prior","rushing_position_group_rush_share_evidence_state","rushing_position_group_rush_share_confidence","high_value_rz_target_share_latest","high_value_rz_target_share_recent","high_value_rz_target_share_season","high_value_rz_target_share_prior","high_value_rz_target_share_prior_role_confidence","high_value_rz_target_share_discontinuity","high_value_rz_target_share_n_games_season","high_value_rz_target_share_opportunity_total","high_value_rz_target_share_delta_latest_vs_recent","high_value_rz_target_share_trend_latest_vs_recent","high_value_rz_target_share_trend_latest_vs_season","high_value_rz_target_share_trend_recent_vs_prior","high_value_rz_target_share_evidence_state","high_value_rz_target_share_confidence","high_value_rz_carry_share_latest","high_value_rz_carry_share_recent","high_value_rz_carry_share_season","high_value_rz_carry_share_prior","high_value_rz_carry_share_prior_role_confidence","high_value_rz_carry_share_discontinuity","high_value_rz_carry_share_n_games_season","high_value_rz_carry_share_opportunity_total","high_value_rz_carry_share_delta_latest_vs_recent","high_value_rz_carry_share_trend_latest_vs_recent","high_value_rz_carry_share_trend_latest_vs_season","high_value_rz_carry_share_trend_recent_vs_prior","high_value_rz_carry_share_evidence_state","high_value_rz_carry_share_confidence","returns_kick_return_role_latest","returns_kick_return_role_recent","returns_kick_return_role_season","returns_kick_return_role_prior","returns_kick_return_role_prior_role_confidence","returns_kick_return_role_discontinuity","returns_kick_return_role_n_games_season","returns_kick_return_role_opportunity_total","returns_kick_return_role_delta_latest_vs_recent","returns_kick_return_role_trend_latest_vs_recent","returns_kick_return_role_trend_latest_vs_season","returns_kick_return_role_trend_recent_vs_prior","returns_kick_return_role_evidence_state","returns_kick_return_role_confidence","returns_punt_return_role_latest","returns_punt_return_role_recent","returns_punt_return_role_season","returns_punt_return_role_prior","returns_punt_return_role_prior_role_confidence","returns_punt_return_role_discontinuity","returns_punt_return_role_n_games_season","returns_punt_return_role_opportunity_total","returns_punt_return_role_delta_latest_vs_recent","returns_punt_return_role_trend_latest_vs_recent","returns_punt_return_role_trend_latest_vs_season","returns_punt_return_role_trend_recent_vs_prior","returns_punt_return_role_evidence_state","returns_punt_return_role_confidence","high_value_goal_line_carries_latest","high_value_third_down_targets_latest","high_value_two_minute_targets_latest","receiving_corroboration_count","rushing_corroboration_count","role_level","role_trend","role_evidence_state","route_evidence","schema_version","sleeper_id"
"00-0036139","Rico Dowdle","RB","PIT","ATL",2026,1,0.6,0.533163006628162,,0.532856649745631,"LOW","TEAM_CHANGE",1,39,0.0668369933718381,"STABLE","UNCERTAIN","STABLE","TENTATIVE","MEDIUM",0.106382978723404,0.0832521366267388,,0.0833025951950831,"LOW","TEAM_CHANGE",1,5,0.0231308420966654,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",,,,,,,,,,,,,,,0.00982800982800983,-0.0606517121182463,,-0.0607300178352957,"LOW","TEAM_CHANGE",1,5,0.0704797219462561,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",,0.424642926305813,,0.424345247510966,"LOW","TEAM_CHANGE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",0.444444444444444,0.496345833221705,,0.496024396360022,"LOW","TEAM_CHANGE",1,8,-0.0519013887772605,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0.444444444444444,0.533594861250287,,0.533073874892622,"LOW","TEAM_CHANGE",1,8,-0.0891504168058429,"CONTRACTING","UNCERTAIN","STABLE","TENTATIVE","LOW",0,0.103741004895342,,0.103804093248127,"LOW","TEAM_CHANGE",1,0,-0.103741004895342,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",1,0.270752870404167,,0.27024707217976,"LOW","TEAM_CHANGE",1,1,0.729247129595833,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0,0.0464199701605478,,0.0465892728678711,"LOW","TEAM_CHANGE",1,0,-0.0464199701605478,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,1,0,0,1,"REGULAR","STABLE","TENTATIVE","ROUTE_CORROBORATION_UNAVAILABLE","role-profile-model:v1","7021"
"00-0036157","Kristian Welch","LB","GB","MIN",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","7197"
"00-0036158","J.K. Dobbins","RB","DEN","KC",2026,1,0.44,0.51904886720914,,0.516215722775505,"MEDIUM","NONE",1,22,-0.0790488672091401,"STABLE","UNCERTAIN","STABLE","TENTATIVE","MEDIUM",0,0.0331393008197192,,0.0323979134718641,"MEDIUM","NONE",1,0,-0.0331393008197192,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,0,-0.00338711242098884,,-0.00301880308314813,"MEDIUM","NONE",1,0,0.00338711242098884,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,0.301443745049311,,0.293911273981809,"MEDIUM","NONE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",0.533333333333333,0.642339477288933,,0.646285109485169,"MEDIUM","NONE",1,8,-0.109006143955599,"CONTRACTING","UNCERTAIN","STABLE","TENTATIVE","LOW",0.727272727272727,0.767332943111587,,0.773865058017148,"MEDIUM","NONE",1,8,-0.0400602158388592,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0,0.00174924598754962,,0,"MEDIUM","NONE",1,0,-0.00174924598754962,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0.546198692973468,,0.541676397050951,"MEDIUM","NONE",1,0,-0.546198692973468,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,0,0,1,"FEATURED","CONTRACTING","TENTATIVE","ROUTE_CORROBORATION_UNAVAILABLE","role-profile-model:v1","6806"
"00-0036159","Josh Uche","LB","MIA","LV",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","6921"
"00-0036162","Tyler Bass","K","BUF","HOU",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,"INSUFFICIENT_SAMPLE","ROOKIE_OR_NO_PRIOR_SEASON",1,0,0,"STABLE","UNCERTAIN","UNCERTAIN","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,,"INSUFFICIENT_SAMPLE","ROOKIE_OR_NO_PRIOR_SEASON",1,0,0,"STABLE","UNCERTAIN","UNCERTAIN","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","7042"
"00-0036181","Teair Tart","DL","LAC","ARI",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","7443"
"00-0036187","Reggie Gilliam","RB","NE","SEA",2026,1,0.183098591549296,0.177179047701344,,0.17714686122569,"LOW","TEAM_CHANGE",1,13,0.00591954384795165,"STABLE","UNCERTAIN","STABLE","TENTATIVE","MEDIUM",0,0.00535308628434345,,0.00536048941907075,"LOW","TEAM_CHANGE",1,0,-0.00535308628434345,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,0,0.0155678656121279,,0.015589395609822,"LOW","TEAM_CHANGE",1,0,-0.0155678656121279,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,0.085365219726529,,0.0853560767120495,"LOW","TEAM_CHANGE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",0,0.00752081311681175,,0.00752046881198815,"LOW","TEAM_CHANGE",1,0,-0.00752081311681175,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0.00772031477829265,,0.00771837588598784,"LOW","TEAM_CHANGE",1,0,-0.00772031477829265,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0.00647208691551059,,0.00648475244419718,"LOW","TEAM_CHANGE",1,0,-0.00647208691551059,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,0.0133276295545888,,0.0133317401667063,"LOW","TEAM_CHANGE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,0,0,0,"MINIMAL","STABLE","TENTATIVE","ROUTE_CORROBORATION_UNAVAILABLE","role-profile-model:v1","7204"
"00-0036192","A.J. Epenesa","DL","PHI","WAS",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","6802"
"00-0036193","Anfernee Jennings","LB","NO","DET",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","6848"
"00-0036204","LaCale London","DL","ATL","PIT",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","7231"
"00-0036220","Derrick Brown","DL","CAR","CHI",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","6784"
"00-0036221","Brandon Jones","DB","DEN","KC",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","6911"
"00-0036222","Isaiah Rodgers","DB","MIN","GB",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.000744196154147568,,0,"MEDIUM","NONE",1,0,-0.000744196154147568,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,5.23749871026087e-08,,0,"MEDIUM","NONE",1,0,-5.23749871026087e-08,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","7133"
"00-0036223","Jonathan Taylor","RB","IND","BAL",2026,1,0.888888888888889,0.768605354381633,,0.768534657689044,"MEDIUM","NONE",1,48,0.120283534507255,"EXPANDING","UNCERTAIN","STABLE","TENTATIVE","MEDIUM",0.114285714285714,0.0942655148425992,,0.0943898504264386,"MEDIUM","NONE",1,4,0.0200201994431151,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",,,,,,,,,,,,,,,0,-0.0048729607085937,,-0.00490518512499106,"MEDIUM","NONE",1,4,0.0048729607085937,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",,0.658054355575044,,0.658216467457803,"MEDIUM","NONE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",1,0.771899195686673,,0.771708748236246,"MEDIUM","NONE",1,19,0.228100804313327,"EXPANDING","UNCERTAIN","STABLE","TENTATIVE","MEDIUM",1,0.828407862055707,,0.82809509170599,"MEDIUM","NONE",1,19,0.171592137944293,"EXPANDING","UNCERTAIN","STABLE","TENTATIVE","MEDIUM",0,0.0101662019267364,,0.0100486140379634,"MEDIUM","NONE",1,0,-0.0101662019267364,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",1,0.708462122574018,,0.7080210058413,"MEDIUM","NONE",1,5,0.291537877425982,"EXPANDING","UNCERTAIN","STABLE","TENTATIVE","LOW",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",3,0,0,1,4,"PRIMARY","EXPANDING","TENTATIVE","ROUTE_CORROBORATION_UNAVAILABLE","role-profile-model:v1","6813"
"00-0036231","Kyle Dugger","DB","CIN","TB",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.81385707823911e-07,,0,"LOW","TEAM_CHANGE",1,0,-2.81385707823911e-07,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,0,,0,"LOW","TEAM_CHANGE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","6872"
"00-0036244","Colby Parkinson","TE","LAR","SF",2026,1,0.783333333333333,0.76509085762421,,0.765893523182806,"MEDIUM","NONE",1,47,0.0182424757091229,"STABLE","UNCERTAIN","STABLE","TENTATIVE","MEDIUM",0.0606060606060606,0.119319500064226,,0.119456515767104,"MEDIUM","NONE",1,2,-0.0587134394581649,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0.333333333333333,0.549649583181131,,0.550226261463043,"MEDIUM","NONE",1,2,-0.216316249847798,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0.0352941176470588,0.0903889638237665,,0.0905115221036578,"MEDIUM","NONE",1,2,-0.0550948461767077,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",,0.634138141044422,,0.634721836055113,"MEDIUM","NONE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.139699089690794,,0.139849536944287,"MEDIUM","NONE",1,1,0.360300910309206,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",,,,,,,,,,,,,,,0,8.40356565240195e-08,,0,"MEDIUM","NONE",1,0,-8.40356565240195e-08,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,0,0,,"ROTATIONAL","STABLE","TENTATIVE","ROUTE_CORROBORATION_UNAVAILABLE","role-profile-model:v1","6865"
"00-0036252","Michael Pittman","WR","PIT","ATL",2026,1,0.907692307692308,0.88267539728103,,0.882571872788882,"LOW","TEAM_CHANGE",1,59,0.0250169104112781,"STABLE","UNCERTAIN","STABLE","TENTATIVE","MEDIUM",0.0638297872340425,0.133093203452464,,0.132848952409188,"LOW","TEAM_CHANGE",1,3,-0.0692634162184217,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0.157894736842105,0.29592860417699,,0.295708578526078,"LOW","TEAM_CHANGE",1,3,-0.138033867334885,"CONTRACTING","UNCERTAIN","STABLE","TENTATIVE","LOW",0.0810810810810811,0.168755993980208,,0.168490649771713,"LOW","TEAM_CHANGE",1,3,-0.0876749128991273,"CONTRACTING","UNCERTAIN","STABLE","TENTATIVE","LOW",,0.812353330843636,,0.812281704185342,"LOW","TEAM_CHANGE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.173319788134424,,0.173268903573597,"LOW","TEAM_CHANGE",1,0,-0.173319788134424,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,0,1,,"ROTATIONAL","STABLE","TENTATIVE","ROUTE_CORROBORATION_UNAVAILABLE","role-profile-model:v1","6819"
"00-0036253","Julian Blackmon","DB","NO","DET",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"LOW","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"LOW","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","7044"
"00-0036259","Jauan Jennings","WR","MIN","GB",2026,1,0.5,0.873282944112392,,0.873644503946868,"LOW","TEAM_CHANGE",1,31,-0.373282944112392,"CONTRACTING","UNCERTAIN","STABLE","TENTATIVE","MEDIUM",0.0294117647058824,0.136492074823379,,0.136287051843874,"LOW","TEAM_CHANGE",1,1,-0.107080310117496,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0.0769230769230769,0.421542597969492,,0.421527364324979,"LOW","TEAM_CHANGE",1,1,-0.344619521046415,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0.170454545454545,0.226536448848958,,0.226331071102416,"LOW","TEAM_CHANGE",1,1,-0.056081903394413,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",,0.745137927603411,,0.745419622971456,"LOW","TEAM_CHANGE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.184486535835775,,0.184830067524148,"LOW","TEAM_CHANGE",1,0,-0.184486535835775,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,0,1,,"MINIMAL","STABLE","TENTATIVE","ROUTE_CORROBORATION_UNAVAILABLE","role-profile-model:v1","7049"
"00-0036260","Javon Kinlaw","DL","WAS","PHI",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","6792"
